tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
3 1233 0 362 0 290 0 44 133.79928739371127 25.38489830823994 941.1841405726784 3.64584914225664 941.1841405726784 1.4793499426836683 4.690621769484802 0.3153846153846154 0
4 2829 0 164 0 1290 0 144 703.2832231157721 23.075835010515107 942.3197850855667 4.377884768516038 942.3197850855667 1.6226410877377488 4.585724813171899 0.35384615384615387 0
5 9304 0 349 0 3478 0 444 669.7064311182528 25.68832436778166 346.7138743793514 5.829901361549916 347.5271503118624 2.2537211239206565 5.051443898442851 0.4461538461538462 0
6 7029 291 210 126 2413 5 544 675.311779808618 26.54732710565486 948.3541582623646 7.6179882082198915 352.6232945119488 2.498866827544541 5.414211459679838 0.46153846153846156 0
7 927 29 174 1 275 3 153 689.3083200545138 54.50439108250805 689.3083200545138 8.708644258423327 546.1511191646281 2.9513684620143934 5.403914085378466 0.5461538461538461 0
8 813 257 103 29 323 70 145 693.6997905072303 47.905398518474954 692.0796450587886 9.094125527360674 547.2743673438041 3.1083622323425617 5.772672717207614 0.5384615384615384 0
9 1475 599 242 76 313 259 69 681.9482518821051 31.937774476678328 910.0734083691374 6.4115491612334035 362.3369060163651 4.299833621741577 6.654504414600059 0.6461538461538462 0
10 21319 22475 7659 1331 2642 7482 1533 183.04553101424088 31.090669236506756 916.0438736473511 7.022014936162654 916.0438736473511 4.633576290583595 6.923734687078936 0.6692307692307692 0
10 21319 22475 7659 1331 2642 7482 1533 183.04553101424088 31.090669236506756 916.0438736473511 7.022014936162654 916.0438736473511 4.633576290583595 6.923734687078936 0.6692307692307692 0
10 21319 22475 7659 1331 2642 7482 1533 183.04553101424088 31.090669236506756 916.0438736473511 7.022014936162654 916.0438736473511 4.633576290583595 6.923734687078936 0.6692307692307692 0
13 2531 1861 771 270 362 357 282 184.46223143293662 40.25947204369109 184.46223143293662 11.307358085998342 371.6567981360021 5.20164572947122 7.1937653705453055 0.7230769230769231 0
14 589 1331 190 369 59 213 76 188.25571699232015 41.952666644231726 188.25571699232015 8.542464109942907 377.724967783318 6.135910414861403 8.765586306944861 0.7 0
15 116 1098 50 248 14 289 7 121.28868818481696 22.98929217612573 375.2793949060696 0.2682940259709634 379.09413373882137 6.244837592637242 8.729342871428402 0.7153846153846154 0
16 37 10490 0 4519 26 883 3 637.785319226531 8.580066594110463 637.785319226531 -0.86720885920725 381.2932706369004 6.901839808960488 9.063021971362256 0.7615384615384615 0
17 17 6170 1 1930 15 590 3 655.9625748333931 9.574247445554079 638.5187466044408 -1.8690672371472872 381.981225536208 7.123417120842081 9.078864957935986 0.7846153846153846 0
18 15 2740 0 721 12 402 3 657.2278951249642 12.76417623212052 294.00651042971685 0.03281533570758863 383.6196808504603 7.497421737997712 9.109017064857033 0.823076923076923 0
19 0 723 0 287 0 129 0 0.0 0.0 0.0 NaN 386.3632164045787 7.442929102960792 9.215055079856219 0.8076923076923077 0
0 45 167 4 104 21 25 4 635.8021060524368 17.16176365553912 226.21397238617672 2.2752139495674326 816.1151422571128 1.019467992667483 5.301233561870912 0.19230769230769232 0
0 45 167 4 104 21 25 4 635.8021060524368 17.16176365553912 226.21397238617672 2.2752139495674326 816.1151422571128 1.019467992667483 5.301233561870912 0.19230769230769232 0
0 45 167 4 104 21 25 4 635.8021060524368 17.16176365553912 226.21397238617672 2.2752139495674326 816.1151422571128 1.019467992667483 5.301233561870912 0.19230769230769232 0
3 1234 0 348 0 317 0 46 687.5152409368487 24.525764632134496 784.2796869176843 4.037150672401735 784.2796869176843 1.7549753021184078 5.564555835985195 0.3153846153846154 0
4 2862 0 157 0 1185 0 166 688.6120135541236 26.604852591561325 786.5029822272256 4.974476299719719 786.5029822272256 2.10264358952249 5.466873332758475 0.38461538461538464 0
5 9234 0 353 0 3421 0 430 690.3117525492903 25.563362469231834 604.8021726510772 6.057891123279875 544.9487693918538 2.886568499543044 5.600804551352175 0.5153846153846153 0
6 6923 233 247 83 2580 2 470 700.9658442000264 26.555125159418935 828.029281310639 6.6554100677604495 546.8269143413751 3.2402305132168308 5.616399556242507 0.5769230769230769 0
7 887 33 182 0 300 9 82 711.2226895368898 31.664079860586412 711.2226895368898 5.441253008356161 548.1773595200821 3.671228434794843 6.0412619813079695 0.6076923076923076 0
8 830 288 97 33 383 72 78 712.8209167612747 26.33936490060296 832.4388419274612 5.234943751567067 549.1162666631847 3.780782557654192 5.993923567012743 0.6307692307692307 0
9 1526 464 259 58 310 163 77 674.8645540717336 27.893764847508805 835.7128109940676 6.064930725752405 552.0132033068757 4.60601124812194 6.96257514250991 0.6615384615384615 0
10 20889 22523 8048 1655 2640 7171 905 81.35071784007252 21.71249070327258 841.0121860316169 5.53531833520181 803.537657413587 4.930511051987478 7.121849297315246 0.6923076923076923 0
10 20889 22523 8048 1655 2640 7171 905 81.35071784007252 21.71249070327258 841.0121860316169 5.53531833520181 803.537657413587 4.930511051987478 7.121849297315246 0.6923076923076923 0
10 20889 22523 8048 1655 2640 7171 905 81.35071784007252 21.71249070327258 841.0121860316169 5.53531833520181 803.537657413587 4.930511051987478 7.121849297315246 0.6923076923076923 0
13 2636 1745 900 239 373 347 277 152.98694626689485 31.9800988811336 152.98694626689485 9.121848470760922 806.4658540549649 5.735463329493016 7.608267681980532 0.7538461538461538 0
14 559 1307 190 313 75 240 30 165.5749043409043 17.93233519624414 676.7889011758307 3.8507981323684684 375.58388736874565 6.355305204107524 7.944131505134406 0.8 0
15 127 1213 60 277 12 362 6 65.98747431068382 19.248282948894598 677.6268286601992 0.682582113895398 376.36904737441864 6.473290717969907 8.170172750835805 0.7923076923076923 0
16 25 10253 1 4654 19 931 2 273.6811530068672 12.8592648217832 653.2695146387362 0.33956901013309904 377.79104697781816 6.844409180271347 8.088847213047956 0.8461538461538461 0
17 32 6137 1 2214 25 622 2 500.8262274223469 13.007071174621387 679.2831022478082 0.8176606063376362 378.60761992457753 7.080060790786273 8.291963088308249 0.8538461538461538 0
18 22 2753 0 790 22 472 3 661.2000615481678 7.157628835603987 630.3832621821408 -3.1316390183018203 811.3530699285848 7.21214432236927 8.762418335588833 0.823076923076923 0
19 0 696 0 263 0 135 0 0.0 0.0 0.0 NaN 812.1151422571128 7.316508271766895 8.64678250299724 0.8461538461538461 0
0 35 180 1 116 18 25 3 621.0 9.29440105171102 823.4221436681336 2.9856474774133464 488.0 1.4084706971276044 7.3240476250635425 0.19230769230769232 0
0 35 180 1 116 18 25 3 621.0 9.29440105171102 823.4221436681336 2.9856474774133464 488.0 1.4084706971276044 7.3240476250635425 0.19230769230769232 0
0 35 180 1 116 18 25 3 621.0 9.29440105171102 823.4221436681336 2.9856474774133464 488.0 1.4084706971276044 7.3240476250635425 0.19230769230769232 0
3 1256 0 345 0 362 0 40 144.2565617073353 27.06103534206568 745.2510192040636 3.76509149641692 489.96256903697724 1.7766814351616593 5.371362478395715 0.33076923076923076 0
4 2806 0 160 0 1306 0 133 689.3950356465173 27.483958457540894 746.8882037950198 4.325107944173733 490.9632410858114 2.007680559989094 5.1176171136976905 0.3923076923076923 0
5 9245 0 328 0 3359 0 373 691.5664188725691 24.660189236716974 748.7181504967286 5.225706544708943 492.2369853116192 2.5104473357601904 5.263841187884271 0.47692307692307695 0
6 6880 240 208 100 2419 3 429 708.064107002222 24.285069089528406 794.5959793749072 5.837456503149232 493.1941376161129 2.916021786553318 5.26503933683238 0.5538461538461539 0
7 917 33 179 2 321 7 78 713.2816729716699 28.84036671330705 713.2816729716699 4.832581001364555 494.9162511158702 2.8007747888599175 5.20143889359699 0.5384615384615384 0
8 808 259 103 36 356 70 89 714.3503194264192 36.20867071972714 714.3503194264192 5.0918331191519695 495.7025965468125 2.8874565529208764 5.28689227999597 0.5461538461538461 0
9 1530 540 236 57 388 240 44 590.0090820765422 25.88840399213518 803.2586627524425 5.041374959714933 746.6462755679618 3.5652630765350573 6.263299999318344 0.5692307692307692 0
10 21110 22405 8131 1426 2663 7503 1200 175.61710851736316 25.598358977621842 604.6965930623389 6.074297713242759 605.6965930623389 4.03555479797949 6.72592466329915 0.6 0
10 21110 22405 8131 1426 2663 7503 1200 175.61710851736316 25.598358977621842 604.6965930623389 6.074297713242759 605.6965930623389 4.03555479797949 6.72592466329915 0.6 0
10 21110 22405 8131 1426 2663 7503 1200 175.61710851736316 25.598358977621842 604.6965930623389 6.074297713242759 605.6965930623389 4.03555479797949 6.72592466329915 0.6 0
13 2570 1759 819 249 402 350 246 138.91784564794318 27.662226204278568 607.0823269004562 8.295055917855409 608.6898420984593 5.010342345279166 7.15763192182738 0.7 0
14 555 1313 220 342 59 260 50 162.2945847111515 26.854325173186908 947.1615872429594 4.234333991807852 763.3162444877477 5.888151682282184 7.973538736423791 0.7384615384615385 0
15 125 1124 56 245 15 299 7 131.64243613507702 20.7469869395336 611.1680125860848 0.5642633134982702 764.6234599342278 5.950026915857227 8.228760628313186 0.7230769230769231 0
16 33 10334 1 4500 26 951 3 632.4286149699436 6.144506472032276 561.2074402653568 -1.0598193375055966 768.4717537108626 6.430938998981715 8.36022069867623 0.7692307692307693 0
17 25 5954 2 2085 23 681 3 686.6076140625806 7.7770943120398215 698.423582699357 -1.8729514424011404 769.9657109398349 6.489161633100434 8.60807155411282 0.7538461538461538 0
18 17 2979 0 840 16 506 3 616.6331135757549 11.310549581514806 616.6331135757549 -1.2070615007550833 782.0027679311194 7.22166789881655 8.941112636630015 0.8076923076923077 0
19 0 756 0 309 0 120 0 0.0 0.0 0.0 NaN 784.055859153409 7.397815398952705 9.072792470413695 0.8153846153846154 0
0 41 166 3 112 22 13 2 608.308193321024 30.059931766481213 747.5235751107028 2.462373379797048 275.855224569638 3.5456246502540503 10.47570919393242 0.3384615384615385 0
0 41 166 3 112 22 13 2 608.308193321024 30.059931766481213 747.5235751107028 2.462373379797048 275.855224569638 3.5456246502540503 10.47570919393242 0.3384615384615385 0
0 41 166 3 112 22 13 2 608.308193321024 30.059931766481213 747.5235751107028 2.462373379797048 275.855224569638 3.5456246502540503 10.47570919393242 0.3384615384615385 0
3 1232 0 372 0 336 0 59 118.5523409647719 35.80999052365155 291.79751345171707 4.893904633343106 291.79751345171707 4.625193443216827 9.544049962193451 0.4846153846153846 0
4 2845 0 148 0 1259 0 206 690.531608977449 36.53441432765314 293.2689098639681 5.738542156258287 293.2689098639681 5.042420749151976 8.979653388900779 0.5615384615384615 0
5 9277 1 372 0 3503 0 782 701.7281925769654 37.18272728573072 295.1387978323665 7.324007985545989 295.1387978323665 5.5740999064180405 9.172569466257535 0.6076923076923076 0
6 6995 292 243 117 2599 8 728 711.6775312274216 39.97565797423556 297.9541562501374 8.687602197563189 297.9541562501374 6.006432840768114 9.186309050586528 0.6538461538461539 0
7 904 28 176 0 208 6 95 721.1641952667596 39.24945066960299 721.1641952667596 6.902337650175743 299.2440909620049 6.313139666873176 9.221439962848459 0.6846153846153846 0
8 781 250 87 22 240 76 97 723.0801639139632 37.095924147147684 723.0801639139632 7.435266388470569 300.10563323179184 6.490865102322349 9.375694036687838 0.6923076923076923 0
9 1498 511 218 70 284 187 64 716.4305529101501 34.44675583727849 716.4305529101501 7.048088671109358 303.6720157759756 7.27796556638976 9.95932130137546 0.7307692307692307 0
10 21462 22491 8165 1514 1980 5919 2214 143.32093606828968 32.56949054586477 308.93159081407657 8.889252338676183 308.93159081407657 7.503366285798762 10.838195746153767 0.6923076923076923 0
10 21462 22491 8165 1514 1980 5919 2214 143.32093606828968 32.56949054586477 308.93159081407657 8.889252338676183 308.93159081407657 7.503366285798762 10.838195746153767 0.6923076923076923 0
10 21462 22491 8165 1514 1980 5919 2214 143.32093606828968 32.56949054586477 308.93159081407657 8.889252338676183 308.93159081407657 7.503366285798762 10.838195746153767 0.6923076923076923 0
13 2575 1889 620 258 322 267 445 191.13058482160085 58.95394241781554 191.13058482160085 15.012749158606184 312.2561802304867 8.110927220377096 11.337855254290565 0.7153846153846154 0
14 542 1315 186 343 63 153 66 175.65746537149488 40.721469548810575 175.65746537149488 7.1038475656853475 316.68960667674463 8.955963424883524 11.642752452348581 0.7692307692307693 0
15 113 1074 45 250 14 229 6 148.85787048698384 30.13286280590546 318.25437140076457 0.7988710939116972 318.25437140076457 9.049200512302644 11.647485807914293 0.7769230769230769 0
16 39 10093 1 3947 32 764 5 675.7915161404163 11.390395686140778 675.7915161404163 -1.795438675839871 321.6310733695257 9.981620288302382 12.84763007405257 0.7769230769230769 0
17 27 6652 3 2018 18 651 3 681.228406692649 30.987330846225348 322.85940937412636 2.313661367580476 322.85940937412636 10.482033590291174 13.22975113337721 0.7923076923076923 0
18 14 2803 0 647 14 439 2 602.4544024246795 10.267935648751632 632.7354736105251 -1.9090857088414006 324.4275162827011 10.92041995901255 13.520519949253632 0.8076923076923077 0
19 0 735 0 280 0 123 0 0.0 0.0 0.0 NaN 326.4519896228825 11.352932958855137 13.540195272029063 0.8384615384615385 0
0 34 181 2 120 19 23 2 664.2207188493804 8.366240091162013 576.0 1.9295209067454715 193.5177714946424 0.9306444572581635 6.0491889721780625 0.15384615384615385 0
0 34 181 2 120 19 23 2 664.2207188493804 8.366240091162013 576.0 1.9295209067454715 193.5177714946424 0.9306444572581635 6.0491889721780625 0.15384615384615385 0
0 34 181 2 120 19 23 2 664.2207188493804 8.366240091162013 576.0 1.9295209067454715 193.5177714946424 0.9306444572581635 6.0491889721780625 0.15384615384615385 0
3 1221 0 370 0 292 0 39 100.84578335711451 16.373989537121844 195.0808650232286 3.6740902192151625 195.0808650232286 1.3706350250017916 4.454563831255823 0.3076923076923077 0
4 2871 0 193 0 1263 0 120 672.117641491082 17.23925012582879 579.4639299907651 4.462832419647477 197.25575147466057 1.7959738874514601 4.405218969220563 0.4076923076923077 0
5 9006 0 355 0 3380 0 365 676.2355000143526 18.364812795541525 202.2906780963709 5.193617796313931 202.2906780963709 2.131061443831917 4.468354640292729 0.47692307692307695 0
6 6863 270 243 135 2442 4 403 660.3035183161418 20.856212032241984 203.78972557887644 6.1014514368418 588.9934246484655 2.5920394239552667 4.955369486973304 0.5230769230769231 0
7 916 30 184 0 305 9 64 667.023933019904 27.312439211827154 667.023933019904 5.078681854641158 591.7549253346085 2.8281075615573457 5.178225112710633 0.5461538461538461 0
8 818 246 84 36 361 63 132 691.3157657131819 42.96809388411077 691.3157657131819 7.076726106394317 593.2443821415163 2.962235207864852 5.134541026965744 0.5769230769230769 0
9 1465 474 230 52 346 202 62 696.5803820467852 23.999179636758754 692.7395851969915 5.489852597518223 596.8540783159795 3.2223121289821526 6.0710228517055045 0.5307692307692308 0
10 21180 22174 8673 1512 2670 7764 981 78.40284715713182 21.54985954154371 25.035602826313443 5.324748182485037 601.1376021259795 3.2416192393881356 5.7727465906912006 0.5615384615384615 0
10 21180 22174 8673 1512 2670 7764 981 78.40284715713182 21.54985954154371 25.035602826313443 5.324748182485037 601.1376021259795 3.2416192393881356 5.7727465906912006 0.5615384615384615 0
10 21180 22174 8673 1512 2670 7764 981 78.40284715713182 21.54985954154371 25.035602826313443 5.324748182485037 601.1376021259795 3.2416192393881356 5.7727465906912006 0.5615384615384615 0
13 2555 1794 954 270 364 345 282 176.9368166475975 32.16543470754408 176.9368166475975 9.543409275125127 602.643285779214 4.068486101726534 6.0793470485568895 0.6692307692307692 0
14 517 1309 193 382 54 235 40 166.4545693421712 28.259821429131595 33.15343750015567 3.940434464617602 359.3451773598173 4.668502212193204 6.388476711422279 0.7307692307692307 0
15 112 1109 61 265 19 295 7 85.04040768119324 13.890993145467561 85.04040768119324 -0.31550709101432034 360.24217045409466 4.836227264992229 6.617995204726208 0.7307692307692307 0
16 31 10536 0 4544 24 874 3 612.2497679076259 9.93781030706782 553.0504749176405 -0.8439306660842705 467.54356524485814 5.184173864452948 6.947861880194672 0.7461538461538462 0
17 26 6024 0 2094 23 630 3 642.3864077964856 6.349235354498774 680.9354225350572 -0.6088060106502488 474.7363871251714 5.605891817086761 7.075397439041543 0.7923076923076923 0
18 18 2706 2 677 15 447 2 68.71294355139456 6.46225367514171 708.2485055515183 -2.616594915265737 475.45601356463783 6.038262947568487 7.849741831839034 0.7692307692307693 0
19 0 750 0 320 0 115 0 0.0 0.0 0.0 NaN 476.3738989785351 6.214355755338466 7.998675724693075 0.7769230769230769 0
