tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
0 16 150 0 99 6 11 2 603,2666666666656 4,673733999268393 357,46666666666636 9,213661622376591 18,15829399680092 742,4249606634655 1,5969744840227795 7,813768011111457 0,20437956204379562 0
3 994 0 313 0 267 0 36 146,13085564929656 20,4888469831497 458,39181374035655 4,7744428755187664 23,28717387289214 416,5059405395584 2,3904508408806056 6,967909897886021 0,34306569343065696 0
4 2606 0 102 0 1247 0 164 685,2414076880909 21,929419294948218 459,57918596564053 5,04357009152568 22,66234423844736 417,50001090511364 2,7596824513818374 6,874118106169305 0,40145985401459855 0
5 8854 0 306 0 3389 0 474 690,6925314036105 18,696220142675543 788,1075196422147 5,83653917360411 23,797825838823428 632,1871591721557 3,9066757741471165 7,331706589837739 0,5328467153284672 0
6 6674 180 186 69 2631 4 409 635,9739283534861 19,92123237135047 635,9739283534861 6,122628058066574 26,26559502015391 635,9739283534861 4,435313609062438 7,501703264710543 0,5912408759124088 0
7 668 36 146 0 251 5 54 641,2071845005561 24,070386921638033 641,2071845005561 6,302756589863866 28,306629899786685 640,000363233119 5,075587458445915 7,901766838716935 0,6423357664233577 0
8 589 225 39 17 297 72 52 641,2073975109383 22,182223377063565 641,2073975109383 6,578159634066027 28,21156417760608 641,2073975109383 5,322035902542079 7,594988735919425 0,7007299270072993 0
9 1199 490 191 56 274 228 71 647,7442968234507 25,856313472171934 123,96884681995692 6,831934648357872 31,06765431094641 648,4322876442786 6,213313895766435 8,427960432871302 0,7372262773722628 0
10 22552 20669 9451 1244 2767 7062 1561 129,72901541548686 18,881279471601943 129,72901541548686 6,501175487530427 30,37213179560456 654,3054651289368 6,934113580506632 8,636123277540078 0,8029197080291971 0
10 22552 20669 9451 1244 2767 7062 1561 129,72901541548686 18,881279471601943 129,72901541548686 6,501175487530427 30,37213179560456 654,3054651289368 6,934113580506632 8,636123277540078 0,8029197080291971 0
10 22552 20669 9451 1244 2767 7062 1561 129,72901541548686 18,881279471601943 129,72901541548686 6,501175487530427 30,37213179560456 654,3054651289368 6,934113580506632 8,636123277540078 0,8029197080291971 0
13 2308 1757 558 244 374 328 491 188,43767743532104 64,51455318839655 201,1566898095906 17,916780898702356 31,804692468770668 880,408859135435 7,6280331223809705 9,087309024053852 0,8394160583941606 0
14 331 1377 158 471 23 220 38 162,57295161418853 38,78339911879192 43,68738791040165 8,114975813352626 30,954010895787746 661,77904422912 8,264807622026833 9,84590125406675 0,8394160583941606 0
15 40 1136 19 344 5 264 4 109,31622361052483 15,874327206347516 540,3575229479609 5,969268363163025 30,89252523624532 663,0050585695776 8,301676131858125 9,889822870126636 0,8394160583941606 0
16 11 10799 0 4886 6 840 3 723,3457566315928 27,925947788142253 638,2164660186295 7,6016413331089545 30,668657100119276 664,7686904334515 8,634020947691333 10,19707646408373 0,8467153284671532 0
17 6 6599 0 2609 6 572 2 672,738388553072 28,502592375482095 638,8704614207978 7,025447170701398 32,30473138583557 889,8421980525 8,791122502413158 10,120872124626914 0,8686131386861314 0
18 5 2691 0 948 4 395 1 547,0395261232504 9,07087280780388 547,0395261232504 6,057071791342333 38,762341537521024 675,9040082041865 9,09573048826089 10,47155526799783 0,8686131386861314 0
19 0 699 0 317 0 116 0 0,0 0,0 0,0 NaN 38,65867233401468 677,4045056673469 9,405093102228069 10,737481291710377 0,8759124087591241 0
0 15 197 0 137 5 17 1 180,10048984537937 4,345366578502137 404,46666666666624 7,919615266310175 16,43013039100458 774,2967970576691 1,008452457607598 9,868427620874352 0,10218978102189781 0
0 15 197 0 137 5 17 1 180,10048984537937 4,345366578502137 404,46666666666624 7,919615266310175 16,43013039100458 774,2967970576691 1,008452457607598 9,868427620874352 0,10218978102189781 0
0 15 197 0 137 5 17 1 180,10048984537937 4,345366578502137 404,46666666666624 7,919615266310175 16,43013039100458 774,2967970576691 1,008452457607598 9,868427620874352 0,10218978102189781 0
3 982 0 316 0 248 0 43 176,73470505344014 21,971863416816632 776,5427746752744 4,902453603089793 17,357012559906423 309,775779226573 1,733429558790898 5,397269308053478 0,32116788321167883 0
4 2569 0 118 0 1223 0 151 641,7369503215612 22,851878435216918 778,3250854814098 5,303374512794056 17,464291461403093 311,50195812806965 2,0674371697396534 5,44690177412178 0,3795620437956204 0
5 8999 0 278 0 3407 0 447 689,6500067380416 20,53885551762471 561,7280800206032 5,90245607032872 21,159794878130242 568,8824615447961 2,7320703590296014 5,424545495464571 0,5036496350364964 0
6 6593 214 178 85 2217 3 565 700,0528412991482 23,291748067873414 700,0528412991482 6,904291294983861 21,915938636389228 570,9576053030551 3,156023689387849 5,842908722245071 0,5401459854014599 0
7 667 29 132 0 217 2 59 704,6171620684681 27,631133436494792 572,5772147757513 7,269362019904932 21,5501481090854 572,5772147757513 3,4624677510909962 5,784854657310567 0,5985401459854015 0
8 597 237 49 16 273 58 66 651,6113741830071 24,05818136587982 651,6113741830071 7,243966015353645 21,082776461914477 573,4119431285803 3,504152477453606 5,783962523025831 0,6058394160583942 0
9 1263 492 176 54 290 197 51 655,7088512199538 23,243649564706175 741,6530023188583 6,217557735805346 21,62170231886023 741,6530023188583 4,357522819811813 6,284006592781246 0,6934306569343066 0
10 22583 20713 9699 1373 3071 7267 714 142,21856406558595 23,059382399262123 27,155660528567708 4,600157117366055 22,602813759567653 585,8694804262335 4,8786343379418495 6,683729042980334 0,7299270072992701 0
10 22583 20713 9699 1373 3071 7267 714 142,21856406558595 23,059382399262123 27,155660528567708 4,600157117366055 22,602813759567653 585,8694804262335 4,8786343379418495 6,683729042980334 0,7299270072992701 0
10 22583 20713 9699 1373 3071 7267 714 142,21856406558595 23,059382399262123 27,155660528567708 4,600157117366055 22,602813759567653 585,8694804262335 4,8786343379418495 6,683729042980334 0,7299270072992701 0
13 2332 1847 825 297 348 410 206 177,30987633410902 28,13485800490288 28,827545662236577 7,315427300775255 26,219537924161955 760,0237045908267 5,814826913519277 7,445152216375149 0,781021897810219 0
14 325 1383 141 360 23 233 30 179,25915011360738 33,45125479850171 35,34411827890647 6,183095786396933 28,083053519396685 598,2414201860626 6,70464457451405 8,35033006098568 0,8029197080291971 0
15 51 1162 23 290 4 290 3 116,44566870683825 18,144490713622872 563,3245270145259 5,046622210575635 28,101426516127503 599,5472931827934 6,810867638628101 8,560448316440823 0,7956204379562044 0
16 14 10710 0 4661 8 938 3 678,9739750418049 11,194100352661849 678,9739750418049 5,045469694910752 28,728227114815695 602,1615937814815 7,131206493201233 8,279451606513296 0,8613138686131386 0
17 10 6387 0 2180 8 687 2 639,6592525334714 17,948618851885385 679,646514879798 6,689277522030489 28,979335812205477 603,7168024788713 7,279490082629733 8,38058942285944 0,8686131386861314 0
18 6 2800 0 810 5 473 2 680,3227483756411 12,741362364899032 680,3227483756411 6,580130774783072 28,021089397774972 604,4960893977741 7,343911738134772 8,74883398369099 0,8394160583941606 0
19 0 804 0 325 0 165 0 0,0 0,0 0,0 NaN 27,630463240749464 605,7096299074153 7,466628751117636 8,74297554618048 0,8540145985401459 0
0 21 188 1 118 10 23 2 616,5999999999989 5,900992582277212 194,28139975685718 7,7127955990992625 14,666666666666629 608,2666666666656 2,50990286934618 7,3160998532005665 0,34306569343065696 0
0 21 188 1 118 10 23 2 616,5999999999989 5,900992582277212 194,28139975685718 7,7127955990992625 14,666666666666629 608,2666666666656 2,50990286934618 7,3160998532005665 0,34306569343065696 0
0 21 188 1 118 10 23 2 616,5999999999989 5,900992582277212 194,28139975685718 7,7127955990992625 14,666666666666629 608,2666666666656 2,50990286934618 7,3160998532005665 0,34306569343065696 0
3 941 0 311 0 228 0 63 177,72425346857668 24,600359926811308 177,72425346857668 5,442062927085294 22,505486801910024 177,72425346857668 3,6551942207811248 7,704024742261755 0,4744525547445255 0
4 2581 0 116 0 1187 0 130 688,8891406784963 24,12346973101728 179,06940695551395 5,121987092199744 22,231740288847305 179,06940695551395 3,800307308013319 7,231140294414232 0,5255474452554745 0
5 8906 0 269 0 3403 0 360 692,7521435739211 24,26194057948169 180,10819454391304 5,5922167848322335 22,21996041788327 616,6092937512157 4,513181720147601 8,029946696885991 0,5620437956204379 0
6 6726 206 188 65 2686 1 372 617,7188993340436 21,73565020085678 180,79266548824785 6,344794024327688 22,75283076800497 623,127830768004 5,095178141722368 7,755993393510716 0,656934306569343 0
7 675 27 116 1 255 3 78 679,8443468994622 33,72676896431267 679,8443468994622 7,890833153855961 25,324484037743673 525,9515507044097 5,647131370894677 8,058927060547612 0,7007299270072993 0
8 624 228 58 17 282 54 81 686,3404363434522 32,9882284172503 686,3404363434522 8,28979453578818 25,407894016714295 527,3370606833803 5,778994872068993 7,997194923974263 0,7226277372262774 0
9 1242 483 199 47 286 196 54 625,6853170112927 24,63671025960184 775,5103602333159 6,4880136004057745 30,37457754282758 536,6725442094936 6,631586224697364 8,99531992854989 0,7372262773722628 0
10 22399 20772 9343 1406 2647 7598 1425 171,72071116945523 26,095259073520534 30,100918683082554 6,844586980848531 30,10975368528159 644,7097536852806 7,504724918281011 9,346793761859077 0,8029197080291971 0
10 22399 20772 9343 1406 2647 7598 1425 171,72071116945523 26,095259073520534 30,100918683082554 6,844586980848531 30,10975368528159 644,7097536852806 7,504724918281011 9,346793761859077 0,8029197080291971 0
10 22399 20772 9343 1406 2647 7598 1425 171,72071116945523 26,095259073520534 30,100918683082554 6,844586980848531 30,10975368528159 644,7097536852806 7,504724918281011 9,346793761859077 0,8029197080291971 0
13 2309 1898 696 275 307 305 376 175,4557926463317 55,3979216828061 209,6131200307587 15,41215424030673 36,243957967848246 551,6481246345143 8,39877662604575 10,27350355150239 0,8175182481751825 0
14 354 1418 145 391 27 213 54 183,06912749996488 38,44536929181271 183,06912749996488 9,01745162053043 37,38668400562517 557,1450506722912 9,154748085938007 10,280331866995958 0,8905109489051095 0
15 48 1137 28 275 4 301 9 152,97113708130928 23,87472617482877 44,23239699950031 7,236019507019043 37,41095691132182 558,4568235779878 9,37597471698208 10,61577302666566 0,8832116788321168 0
16 14 10509 0 4384 11 978 2 684,7074955501993 15,41300861684556 631,4663055247793 4,822755489666138 36,462063111932935 559,4954297785989 9,80238232862087 10,743411032168474 0,9124087591240876 0
17 8 6640 0 2466 5 608 1 281,61575179897596 13,287539753991155 633,4813255629748 2,997923614065307 35,93334068897059 560,2708073556365 9,921236513454133 11,050482945879807 0,8978102189781022 0
18 6 2609 0 862 6 437 3 635,5943170955128 17,99758234892431 635,5943170955128 8,373778566489667 35,938062386294064 562,0130623862933 9,904754020490975 11,03212439680702 0,8978102189781022 0
19 0 698 0 319 0 107 0 0,0 0,0 0,0 NaN 35,21708942032865 562,8962560869946 10,06046386215758 11,205557309882833 0,8978102189781022 0
0 15 201 1 130 9 22 2 732,6666666666646 11,017568577056636 732,6666666666646 5,187198475148517 13,399999999999977 454,8666666666661 0,9191733145966303 7,407455535278727 0,12408759124087591 0
0 15 201 1 130 9 22 2 732,6666666666646 11,017568577056636 732,6666666666646 5,187198475148517 13,399999999999977 454,8666666666661 0,9191733145966303 7,407455535278727 0,12408759124087591 0
0 15 201 1 130 9 22 2 732,6666666666646 11,017568577056636 732,6666666666646 5,187198475148517 13,399999999999977 454,8666666666661 0,9191733145966303 7,407455535278727 0,12408759124087591 0
3 1002 0 286 0 273 0 25 103,02094165211665 18,58906919897842 246,837071446519 4,509636500940132 13,438212687103487 457,05697935376963 1,2846314816637405 5,49982853087289 0,23357664233576642 0
4 2613 0 110 0 1226 0 139 691,8463053046443 20,311527295338408 247,90947758617722 4,716476195046917 14,041493611186297 408,8791602778526 1,6477726337676433 5,50597197136993 0,29927007299270075 0
5 9111 1 266 0 3536 1 352 693,807274957037 20,441798932967117 918,5816612766266 5,293105061277064 14,03847677707114 410,5611434437374 2,1997514832378138 5,580850985251491 0,39416058394160586 0
6 6699 184 259 85 2497 2 348 701,3934173386633 23,448450572426225 331,4815302164172 5,809435753562547 17,639863549750714 331,4815302164172 2,750186630845198 5,708720733724123 0,48175182481751827 0
7 673 47 152 0 264 6 48 683,4759388581406 23,746271864355833 332,4738548930802 5,694115990462493 16,64678822641372 332,4738548930802 2,8598885828844467 5,597210512216703 0,5109489051094891 0
8 617 240 64 15 316 73 51 639,5414330708695 20,84435242738118 683,6531481204727 6,162856320976218 17,294719961205203 309,22388662787176 2,880846587047797 5,558816653880961 0,5182481751824818 0
9 1244 452 184 41 279 211 37 623,5307087876348 23,526221909674916 262,8218101527658 5,868334998907556 16,923843486099173 262,8218101527658 3,7206944002998172 6,371689160513437 0,583941605839416 0
10 22655 21050 9355 1283 2598 6507 926 170,4342403809852 29,16489362834855 275,9854666826062 5,263093086852622 23,518800015939576 275,9854666826062 3,897913303488805 6,935248345168394 0,5620437956204379 0
10 22655 21050 9355 1283 2598 6507 926 170,4342403809852 29,16489362834855 275,9854666826062 5,263093086852622 23,518800015939576 275,9854666826062 3,897913303488805 6,935248345168394 0,5620437956204379 0
10 22655 21050 9355 1283 2598 6507 926 170,4342403809852 29,16489362834855 275,9854666826062 5,263093086852622 23,518800015939576 275,9854666826062 3,897913303488805 6,935248345168394 0,5620437956204379 0
13 2323 1870 820 314 313 339 228 88,45445083384236 30,775245596679838 277,69147974829343 8,479893595284665 22,687313081626797 277,69147974829343 4,53610131262606 7,061884998065571 0,6423357664233577 0
14 356 1362 152 378 27 243 33 174,85752882809678 29,950499093790114 280,6662041263701 6,872241354049772 26,784778873299274 741,6098122066309 5,078567130910769 7,730707743719726 0,656934306569343 0
15 43 1234 26 272 2 344 6 114,00643199219273 14,477998044572985 429,76675544775327 4,68189790322156 28,252394817196432 339,298261483863 5,268728125677435 7,761459712019447 0,6788321167883211 0
16 9 10642 0 4641 8 928 2 653,2811966689056 11,983325506499398 282,9070343698016 3,838128825408363 29,205936876105056 342,2393035427716 5,69454989092619 8,38874553824611 0,6788321167883211 0
17 8 6261 1 2244 5 628 1 178,76137915113384 15,77505993476737 178,76137915113384 5,198316842345985 29,48883803127444 343,826304697941 5,630777531715742 8,206558743032518 0,6861313868613139 0
18 4 3024 1 869 3 483 2 719,2021558931172 4,583929723528854 719,2021558931172 3,045429626784653 28,531765551040507 344,6067655510404 5,953101565833815 8,322193005298292 0,7153284671532847 0
19 0 761 0 296 0 120 0 0,0 0,0 0,0 NaN 28,409226867902476 346,08839353456904 6,094693818767628 8,520133195624133 0,7153284671532847 0
0 15 181 2 115 5 17 2 703,1892184484437 15,410800563403313 171,2402181147807 7,288420438892067 14,99388889180591 263,26055555847256 1,4861108332073083 8,143887365976049 0,18248175182481752 0
0 15 181 2 115 5 17 2 703,1892184484437 15,410800563403313 171,2402181147807 7,288420438892067 14,99388889180591 263,26055555847256 1,4861108332073083 8,143887365976049 0,18248175182481752 0
0 15 181 2 115 5 17 2 703,1892184484437 15,410800563403313 171,2402181147807 7,288420438892067 14,99388889180591 263,26055555847256 1,4861108332073083 8,143887365976049 0,18248175182481752 0
3 1005 0 318 0 269 0 61 175,5572422923933 24,56769588274298 175,5572422923933 4,834864466955564 17,170659716638625 743,5894263833032 2,3637100392433106 6,349574026986931 0,3722627737226277 0
4 2573 0 110 0 1203 0 143 685,7697893785578 27,367445082053933 179,57705327178263 4,96417286115404 18,072719938449325 179,57705327178263 2,969671726183422 6,072313828166101 0,48905109489051096 0
5 8928 0 255 0 3422 0 290 661,9232187455419 28,69362475943325 182,00027540259953 5,304756191666348 20,19201569823167 567,9146823648975 3,4517121318492863 6,755493743762175 0,5109489051094891 0
6 6620 166 201 59 2350 1 288 689,2150869592973 29,47654820666392 183,17602347051425 5,811567118805503 20,233553354162837 751,2752200208274 3,8910466385119022 6,923031032157541 0,5620437956204379 0
