tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									16	34	10127	4	4392	24	917	4	670,4780215	22,55184797	716,3211561	1,060978596	716,3211561	8,30186958	10,37733697	0,8	0
									16	37	10504	3	4353	27	779	4	619,1233002	8,451726227	679,8389941	-0,873866838	277,9140815	9,148138025	10,43208722	0,876923077	0
									16	35	10916	0	4660	29	974	3	631,0948944	15,50014863	631,0948944	1,424728459	323,2188428	7,605114538	9,506393173	0,8	0
									16	39	10829	0	4601	29	903	3	631,626309	15,09307394	708,9543208	-2,141232562	272,3091965	10,23086149	11,87510708	0,861538462	0
									16	29	10520	0	4099	19	767	4	682,1186623	18,45579232	312,1048295	1,955890335	330,9066415	11,16723377	12,62382948	0,884615385	0
									16	32	10241	0	4057	26	1035	3	602,0810577	17,83235845	449,8795414	-0,177140058	665,1924447	5,037335011	6,966527143	0,723076923	0
									16	35	10866	0	4949	32	902	3	678,4415516	8,584099531	690,2063782	-1,678891387	339,2038312	6,461992824	8,317416506	0,776923077	0
									16	31	10656	0	4902	26	883	4	663,9859792	21,03296496	562,0703176	-1,731907685	214,2351773	6,943952509	8,597274535	0,807692308	0
									16	30	10349	2	4554	23	876	3	668,6535561	17,61481688	738,1667	0,052505826	528,4720258	6,924030051	8,739067055	0,792307692	0
									16	31	10053	2	4269	24	982	3	623,1656199	21,1049351	623,1656199	-1,129225021	214,5296003	8,395475171	10,10566456	0,830769231	0
									16	39	10519	1	5136	31	927	4	684,1870165	15,03018623	684,1870165	0,874168499	569,8954558	5,396657438	7,23263368	0,746153846	0
									16	35	10926	1	4366	29	895	6	680,1522238	20,31828135	428,5366741	0,217261472	177,6968158	9,654890575	11,51500711	0,838461538	0
									16	30	10529	1	4338	28	923	4	658,0984526	9,333867647	701,5729775	-0,758255417	251,5338354	10,72959693	12,23550527	0,876923077	0
									16	29	10501	1	4395	25	910	3	665,1879773	12,48100414	559,5175777	-1,145530339	265,9118993	7,012740523	9,30261498	0,753846154	0
									16	25	10361	0	3844	20	905	3	686,6198359	15,98149012	626,5495624	-0,09195359	278,2025151	7,158559278	9,123653982	0,784615385	0
									16	41	10844	1	4994	35	888	4	665,617789	11,76870625	641,7954374	-0,637362528	285,8006039	7,7401613	9,065053775	0,853846154	0
									16	35	10966	1	4907	27	865	2	601,2512481	10,69647676	723,1667	-1,510686303	477,9613395	6,006586661	8,580838087	0,7	0
									16	39	10867	3	4810	26	915	3	634,8594943	19,29824385	713,4014446	0,168596067	322,5327051	7,796290578	9,652550239	0,807692308	0
									16	34	10575	2	4724	26	898	4	609,0366832	18,95228979	291,8380129	0,024216138	774,5768284	6,380281696	7,824873778	0,815384615	0
									16	37	10872	1	4992	29	803	3	640,8769823	17,10561238	408,9650526	-1,434691497	336,1437541	12,89573897	14,57779188	0,884615385	0
									16	40	10296	1	3961	34	940	4	616,8708549	25,66904329	499,600685	-0,112100404	160,149713	9,593633376	11,8778318	0,807692308	0
									16	25	10279	0	4447	18	896	2	605,3382038	4,210099525	696,9805297	-2,753071679	509,3320978	9,604548705	10,49236413	0,915384615	0
									16	29	10144	0	4406	22	897	3	649,8104048	21,78272615	738,3758038	0,176713506	740,9121809	5,816748256	8,130938423	0,715384615	0
									16	30	10833	1	4889	24	983	3	687,9312259	5,98895609	653,0283266	-1,947502726	322,9528123	8,481047846	10,80917863	0,784615385	0
									16	27	10932	0	4832	22	975	4	682,884482	8,485362124	258,4620994	0,891538132	977,6913296	8,694953193	9,915297501	0,876923077	0
									16	36	10275	0	3932	30	900	4	621,8545963	14,84004748	410,6666074	-0,891489703	529,3785848	6,847229897	8,092180788	0,846153846	0
									16	38	9930	0	4023	34	921	5	675,538538	6,847222598	723,181799	-1,514049878	422,089434	5,440719354	7,687973	0,707692308	0
									16	32	10550	0	4921	27	831	5	693,2407539	12,71948568	729,71861	0,311066827	867,4008869	7,014935537	8,603222828	0,815384615	0
									16	35	10999	0	3938	27	952	3	621,4016321	10,36402175	669,2961268	-1,645719739	232,6129535	9,259111911	10,46682216	0,884615385	0
									16	30	10365	1	4515	24	873	2	606,7214288	3,244720158	684,686692	-2,362816385	280,2060737	7,19562975	9,261701658	0,776923077	0
									16	36	10431	1	4340	30	943	4	694,6381755	10,86542223	628,3035018	-1,479780854	327,4686876	5,56763155	7,618864226	0,730769231	0
									16	34	10307	3	4658	25	969	4	695,6619772	18,15508658	627,9006743	1,564910816	580,1769632	7,896858543	9,966908841	0,792307692	0
									16	30	10161	0	4195	22	830	2	610,2707751	9,904923754	686,7874458	-1,796513357	663,0139479	9,318504934	10,44315208	0,892307692	0
									16	35	10266	0	4321	28	870	3	669,1632403	14,4931914	720,8611628	-2,60606023	307,0527924	7,275455719	8,677149023	0,838461538	0
									16	34	10852	1	3966	27	886	3	622,3230736	20,1974987	489,3553371	0,551566447	228,1538987	12,85741985	15,05823946	0,853846154	0
									16	31	10342	1	4424	24	841	5	678,5613802	13,65034129	678,5613802	1,096865416	278,2558189	8,194746965	9,773551426	0,838461538	0
									16	35	10598	1	5051	30	871	4	624,9285782	16,07092176	735,8098828	0,784117773	572,6605705	7,16945637	8,710554468	0,823076923	0
									16	36	10452	3	4727	29	968	3	622,9950915	8,328233297	694,1155698	-1,371283518	203,1627958	8,636777409	9,763313592	0,884615385	0
									16	36	11092	2	4624	28	839	3	624,4732823	7,976381101	722,1472085	-0,908739876	235,8810547	10,04845754	10,97730656	0,915384615	0
									16	40	11042	0	4781	31	871	4	646,9253727	16,49487595	624,387386	-1,534936273	624,387386	8,673967524	10,34509888	0,838461538	0
									16	30	10725	1	4433	22	889	3	676,5399598	11,90698442	422,3123233	0,0019447	237,9389185	8,927069076	10,17999105	0,876923077	0
									16	38	10293	2	4092	28	850	4	725,8393131	20,31315417	725,8393131	0,221500317	623,689952	6,732458339	8,497277515	0,792307692	0
									16	38	10686	4	4668	22	809	3	660,1423541	8,985704757	660,1423541	-1,023290798	325,7475249	6,946649406	8,60061355	0,807692308	0
									16	37	10161	2	4000	26	930	4	638,2015949	19,96619495	638,2015949	1,082493994	813,5529862	8,869642309	10,87786321	0,815384615	0
									17	28	6291	0	1930	27	665	4	695,4930019	17,44701747	672,1740776	-0,115910689	232,2163788	8,647085538	10,91379728	0,792307692	0
									17	19	6015	1	2066	16	530	2	635,8808848	6,58312577	283,4708	-1,026801472	448,1270919	9,696105962	11,15481217	0,869230769	0
									17	17	6194	3	1999	13	614	2	654,1291228	14,4621653	688,6424676	-0,509610295	619,1307393	7,067052554	8,506637333	0,830769231	0
									17	22	6098	1	2020	18	595	3	686,7482307	15,67122589	650,2437023	1,400436431	524,9832285	6,294435561	7,507124981	0,838461538	0
									17	15	6489	0	2266	14	598	3	715,2946559	16,09548001	342,4474113	-1,161889817	622,8292228	7,664132309	9,140708258	0,838461538	0
									17	29	6136	0	1649	24	650	3	682,4995087	7,282924781	645,0035914	-2,571623296	182,3386214	7,167688143	9,606179985	0,746153846	0
									17	26	6374	2	2310	21	684	3	662,1690492	13,52842043	192,3401162	-1,43143141	225,173883	10,77620855	11,67422593	0,923076923	0
									17	21	6680	0	2032	21	660	3	707,0069534	10,27577126	707,0069534	-0,78468943	888,4576743	8,861999937	10,76691581	0,823076923	0
									17	22	5930	1	1462	17	581	4	685,841937	12,21218479	685,841937	0,019663233	280,4885783	11,9091672	13,70081182	0,869230769	0
									17	32	6341	3	2332	23	583	4	682,7692211	10,13501193	560,1526218	-1,414554193	486,5143497	4,334759029	6,70855564	0,646153846	0
									17	31	6354	3	2250	28	662	3	641,7106277	12,88617727	704,5398587	-0,69578041	820,8781617	10,44443674	11,80675458	0,884615385	0
									17	21	6254	0	2063	20	557	2	644,716838	11,82412658	692,4026654	-1,031782604	772,5650414	4,641480124	6,779690069	0,684615385	0
									17	33	6467	0	1889	28	670	3	609,1404796	8,476854619	202,3180982	-0,961604218	357,6117768	12,65404004	14,18125177	0,892307692	0
									17	26	6261	1	2418	22	724	3	638,5310354	12,91165814	638,5310354	-0,832806313	473,4571651	5,369811934	7,196655169	0,746153846	0
									17	22	6065	0	2145	20	643	3	639,9273369	13,38005879	681,2907111	0,737525556	260,3876093	11,17266935	12,10372512	0,923076923	0
									17	21	5997	1	2001	20	611	2	620,4856915	4,830611376	685,6357162	-1,156882665	916,7280164	6,235276064	7,719865602	0,807692308	0
									17	23	5873	5	1475	15	680	2	636,0120283	13,47049715	290,5769633	-1,475933318	135,8086936	12,68807938	15,86009922	0,8	0
									17	27	6574	0	2112	27	661	4	653,5793791	16,54658157	700,1802587	1,454957421	624,3745815	8,742084828	10,3315548	0,846153846	0
									17	24	6212	1	2097	19	644	5	684,3162994	11,78160026	684,3162994	-0,109115589	238,2588401	7,797201461	9,841128058	0,792307692	0
									17	19	6579	1	2187	16	692	2	632,6214838	6,153565272	632,6214838	-3,480622283	364,596951	11,5792869	13,561327	0,853846154	0
									17	27	6028	2	1660	20	611	3	692,164829	25,84810003	692,164829	-1,601472975	222,0883136	10,34853556	11,49837284	0,9	0
									17	22	6295	0	2129	21	665	3	649,7248328	4,612248175	667,3437376	-2,05024389	575,9281971	5,923973395	7,404966744	0,8	0
									17	20	6210	1	2091	18	631	2	621,907821	11,27741895	714,5364241	-0,817519252	464,7201331	7,129703706	8,426013471	0,846153846	0
									17	20	6274	1	2318	17	613	3	647,9539086	26,37436469	789,088372	-1,612931611	532,3388443	7,984623402	9,351360742	0,853846154	0
									17	24	5919	0	2187	18	589	3	713,3891438	10,89199579	730,3495373	-0,825671884	641,0968505	12,46992679	14,47402217	0,861538462	0
									17	29	6206	0	1951	24	605	3	678,8353868	9,591979533	452,5990132	-3,24347027	879,6269645	5,574110931	7,470457949	0,746153846	0
									17	29	6020	0	1695	26	587	3	648,7565292	7,906259751	615,6311486	-2,383080338	483,1888436	7,437649806	9,573212622	0,776923077	0
									17	19	5981	2	2006	15	615	2	662,1765368	10,3635858	662,1765368	0,942838831	941,1806226	5,640470762	6,983439991	0,807692308	0
									17	22	6229	1	1963	21	695	3	661,9400029	5,637857231	716,081734	-2,49412546	676,5444978	8,185206395	10,33084302	0,792307692	0
									17	24	6342	0	2133	22	681	3	661,0121539	15,90827345	625,8666555	-2,062982488	327,3779996	6,238275795	8,109758533	0,769230769	0
									17	29	6280	3	2249	21	657	2	611,1871833	15,6417709	734,0847697	0,002206166	687,2590452	7,64770375	9,747073407	0,784615385	0
									17	20	6153	0	2181	17	648	2	613,9856496	12,21267796	613,9856496	0,412971413	283,941541	7,105642636	8,397577661	0,846153846	0
									17	24	6178	0	2263	21	632	3	668,5953401	6,480963029	702,4994472	-2,788249943	378,9693364	6,643331875	8,304164843	0,8	0
									17	20	5973	0	1801	17	586	2	625,3067492	6,760827139	625,3067492	-3,068334063	290,6109809	11,74455816	14,0072712	0,838461538	0
									17	14	6138	0	2003	12	553	2	618,9938799	13,14449926	716,0599705	-0,53925346	385,9129344	5,733345149	7,453348694	0,769230769	0
									17	26	6223	1	1765	21	639	3	623,150941	8,896588561	640,6190284	-1,187123146	167,4801688	7,440969267	9,212628616	0,807692308	0
									17	25	6591	0	2414	22	610	3	616,7519325	10,90912998	652,6276828	-1,732936511	219,7912759	9,513470222	11,24319208	0,846153846	0
									17	22	6288	1	2007	15	609	2	603,1454328	12,39887377	725,6440321	-1,002033965	283,6069953	10,85338976	12,26904929	0,884615385	0
									17	20	6503	0	2316	18	623	2	650,0504503	7,641728737	650,0504503	-2,748105849	283,6117207	7,370936136	8,791024749	0,838461538	0
									17	26	6055	2	1817	21	651	3	662,7095899	13,65273931	652,7487433	-0,347011062	682,8973495	10,20542051	11,43710919	0,892307692	0
									17	35	5884	2	1799	28	672	3	636,5273054	9,821534452	407,5910018	-2,826351614	835,5593859	12,74763563	14,4249561	0,88372093	0
									17	29	6402	1	2377	22	686	2	541,9642986	10,56756358	682,0427008	-2,275244777	716,355505	7,896251368	8,699259981	0,907692308	0
									17	20	6168	1	1914	17	656	2	640,0570111	7,6470437	670,4315085	-6,06E-04	289,5315448	9,315982477	10,71750196	0,869230769	0
									17	26	6243	1	1868	23	595	2	616,9971304	13,9010834	662,1645626	-2,6329824	279,788463	10,58373644	11,75970716	0,9	0
									17	22	6433	1	2345	20	697	3	705,5176911	4,272646201	705,5176911	-1,773133225	908,9005057	9,517277966	10,85303628	0,876923077	0
									17	27	6344	2	2251	23	641	3	682,429153	9,682108688	682,429153	-3,477780974	292,1244263	11,34726206	14,18407758	0,8	0
									17	31	5869	2	1788	25	592	2	622,9029155	12,41589767	695,35492	-2,704711757	259,3669165	9,106381172	11,06382759	0,823076923	0
									17	31	6017	1	1891	28	649	4	639,7014323	12,88207591	711,8165698	0,261360776	197,0041721	5,820888399	7,567154918	0,769230769	0
									17	31	6239	1	2339	25	636	3	601,5912717	15,96978165	664,5822758	-2,011850767	579,9712572	7,6671217	9,676949719	0,792307692	0
									17	28	6260	0	1818	25	637	3	692,3767483	5,592468652	665,9500693	-3,130035715	351,8172757	11,24011084	13,16409377	0,853846154	0
									17	26	6294	0	2107	23	652	3	633,8817775	24,11586779	468,3720103	1,610129643	477,1520913	5,444143177	7,148874879	0,761538462	0
									17	25	6295	1	2339	19	543	3	611,4983628	10,1046205	633,0789582	-2,506720972	525,8147058	7,914483337	9,025288016	0,876923077	0
									17	19	5973	2	1956	14	653	2	302,957866	7,538660243	645,0400267	-0,949849143	769,7973849	12,62697287	13,5661692	0,930769231	0
									17	26	5905	1	1296	20	589	3	632,0818452	19,80234589	727,0793016	0,536621792	233,8617096	11,74144425	13,50785621	0,869230769	0
									17	24	6311	1	1941	21	602	3	605,4450551	7,079988834	618,7816178	-1,07025612	346,9533206	7,53754628	8,90800924	0,846153846	0
									17	16	5943	0	2051	14	621	2	649,2861042	9,532234753	683,3804528	-3,126058074	688,7915633	10,76815439	12,38814222	0,869230769	0
									17	13	6637	2	2264	10	655	2	613,8660384	18,85564742	717,1630888	0,816468576	717,1630888	8,55080099	10,68850124	0,8	0
									17	41	6109	3	1901	29	592	3	649,1347013	14,41725117	733,5445215	-1,291596081	279,0566932	9,328166765	10,63738315	0,876923077	0
									17	25	6071	1	2036	21	533	2	616,1345665	29,80039618	324,2901662	-0,018492841	325,9110596	7,910923482	9,702075969	0,815384615	0
									17	17	5875	0	1632	17	598	2	609,5565883	7,81521411	609,5565883	-1,731721557	274,0453279	10,20788538	12,06386454	0,846153846	0
									17	23	6288	1	1979	18	587	3	631,7640092	13,38129424	721,7840038	-0,254180377	332,8622888	11,53912111	12,82124568	0,9	0
									17	20	6444	1	2250	16	705	2	603,7398011	12,11670557	648,8960777	-1,145866696	377,3413806	5,144479111	6,966482129	0,738461538	0
									17	25	5953	0	2145	23	578	3	706,7856918	12,82029877	655,9474342	-1,862123834	340,2216141	6,753663359	8,361678444	0,807692308	0
									17	23	6144	0	2065	22	569	3	664,8499891	6,558759172	622,9917318	-2,960733109	215,2719006	7,269987351	9,00093672	0,807692308	0
									17	27	6266	1	2178	21	651	3	624,2192618	17,02167355	624,2192618	0,168926401	529,7479883	7,241427651	8,880996176	0,815384615	0
									17	25	6723	2	2509	21	610	3	686,824122	5,094589522	654,1579421	-2,933679985	216,116348	8,683400961	10,35634977	0,838461538	0
									17	29	6272	5	2382	20	686	2	177,09565	28,15855067	530,1352174	0,594528084	570,7606378	5,692303753	7,474742302	0,761538462	0
									17	28	6092	1	1634	21	588	3	218,8607548	17,62790122	218,8607548	-0,257270172	178,3564159	9,839270693	11,84356657	0,830769231	0
									17	33	6321	0	2236	29	587	5	630,7173361	21,19898878	233,8555391	-1,299420714	252,780968	11,07383215	12,41032913	0,892307692	0
									17	28	6430	1	2223	20	640	2	613,564033	21,72616691	733,3859489	-1,023557647	267,3292791	7,369560067	9,211950083	0,8	0
									17	27	6273	0	1861	21	699	3	627,9469243	16,60391061	193,6767835	1,055988707	278,9446476	7,545356586	8,999049139	0,838461538	0
									17	20	6001	1	1988	18	590	2	617,1851286	10,30019473	642,7170412	-2,241468753	287,9788639	8,02340966	9,149502244	0,876923077	0
									17	24	6000	1	1854	19	562	2	601,9866878	24,71047684	725,8176356	-0,219925899	479,8787689	6,259746353	8,750183074	0,715384615	0
									17	35	6068	2	1984	28	662	5	714,5744781	12,21882699	671,4503677	-0,732025957	323,6456459	8,233300587	9,81953281	0,838461538	0
									17	32	5967	2	1966	23	650	2	200,8218511	11,87853341	771,0858153	0,039985308	775,7475344	6,730460177	8,332950696	0,807692308	0
									17	22	6073	0	1932	21	657	3	631,7509007	8,334303785	631,7509007	-2,774507296	338,4831681	13,18163907	14,90098329	0,884615385	0
									17	23	6567	0	2133	20	660	3	685,8127031	3,221339522	693,6875186	-1,496141734	162,1037392	9,755364104	11,96412579	0,815384615	0
									17	18	6301	2	2206	14	616	4	621,6430559	10,5742509	621,6430559	-0,102272453	509,943261	9,826641728	10,64552854	0,923076923	0
									17	30	6529	1	2466	26	564	4	650,6433156	6,313907111	569,3812108	-1,127654404	756,5418836	6,026148526	7,913124327	0,761538462	0
									17	18	6140	0	2069	15	691	2	602,1200649	8,466364854	728,5468224	-1,931380527	324,9301372	8,713992348	10,99824277	0,792307692	0
									17	23	6392	3	2008	17	704	2	155,5646167	9,22637152	666,5523402	-0,554079988	113,2190819	9,101001511	10,19939825	0,892307692	0
									17	36	6396	1	2022	31	661	3	670,5773874	9,022559613	719,0338504	-1,005381967	530,5964854	7,047183747	8,404898047	0,838461538	0
									17	28	6440	1	2351	24	608	5	635,2956117	8,44183821	619,9252686	-1,177698375	422,834456	5,745689806	7,862522892	0,730769231	0
									17	26	6418	1	2396	23	561	3	637,6395408	11,24285254	190,9129645	0,265163166	868,3565825	7,345659417	9,008827587	0,815384615	0
									17	30	6017	0	1694	26	608	3	700,1465665	14,00340608	672,182289	-0,228530143	233,8310568	9,43081294	10,75443581	0,876923077	0
									17	31	6294	3	2198	25	593	4	621,1759987	17,53118639	464,9628834	0,42546978	280,9563011	7,341339353	9,449248672	0,776923077	0
									17	21	6185	1	1741	20	644	3	680,0690137	17,67550122	629,2651495	-0,8903811	329,0903917	5,863131146	7,699061101	0,761538462	0
									17	23	6143	3	2139	14	603	3	653,0073539	11,40438825	697,29857	-0,087655339	580,7293123	8,083028521	10,10378565	0,8	0
									17	24	6331	0	2223	20	621	4	706,7314308	14,79786087	706,7314308	-0,285702552	327,7857237	9,455537227	10,32957848	0,915384615	0
									17	28	6277	2	2198	22	559	3	661,5105218	12,4027895	556,9204232	-1,47323236	379,9989899	7,45331158	8,889270692	0,838461538	0
									17	26	6498	2	1924	19	598	3	627,6410529	11,37860728	321,8901156	-0,719396877	230,6480064	13,18580889	15,30495675	0,861538462	0
