Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1181;42269;13:51;74,29249294;6,234928433;0;3,117464217;2,68108235;0;0;0;0;0;2,328779667;3,493169501;4,657559335;2,788405633;6,079351381;38,92030809;22,49310866;3,84080961
R1181;42270;13:51;25,36816832;0;0;0;0;0;0;0;0;0;0;0;1,164389834;8,365216899;2,02645046;12,97343603;5,623277164;0
R1181;42271;13:51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1181;42272;13:51;36,24024046;0;0;0;0;0,39210629;0;0;0;0;3,493169501;0;1,164389834;0;0;20,75749765;8,434915747;5,761214415
R1181;42275;13:51;41,67627653;0;0;0;0;0,39210629;0,031431908;0;0;0;2,328779667;0;2,328779667;2,788405633;0;20,75749765;16,86983149;0
R1181;42276;13:51;94,22462519;0;0;0;0;0;0;0;0;0;5,821949169;0;5,821949169;0;0;0;0;80,65700182
R1181;42277;13:51;3,624024046;0;0;0;1,340541175;0;0;0;0;0;0;0;1,164389834;2,788405633;0;0;0;1,920404805
R1183;42249;13:56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1183;42250;13:56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1183;42254;13:56;63,4204208;0;0;0;2,68108235;0;0,031431908;0;0;0;9,31511867;1,164389834;2,328779667;8,365216899;0;20,75749765;18,27565078;5,761214415
R1183;42255;13:56;14,49609618;0;0;0;0;0;0;0;0;0;0;0;2,328779667;0;0;2,594687206;7,029096456;0
R1183;42256;13:56;81,54054103;3,117464217;3,117464217;6,234928433;0;0;0,031431908;0;0;0;5,821949169;1,164389834;9,31511867;2,788405633;0;44,1096825;15,4640122;13,44283364
R1183;42257;13:56;47,11231259;9,35239265;0;0;0;0;0;0;0;0;10,4795085;1,164389834;0;0;2,02645046;20,75749765;8,434915747;7,68161922
R1183;42258;13:56;47,11231259;0;0;3,117464217;0;0;0;0;0;0;2,328779667;0;2,328779667;5,576811266;2,02645046;20,75749765;15,4640122;1,920404805
R1183;42261;13:56;12,68408416;0;0;0;0;0;0;0;0;0;0;0;1,164389834;0;0;5,189374412;1,405819291;5,761214415
R1183;42262;13:56;72,48048091;0;0;3,117464217;0;0;0;0;0;0;3,493169501;1,164389834;2,328779667;0;4,05290092;49,29905691;16,86983149;3,84080961
R1183;42263;13:56;72,48048091;6,234928433;0;0;2,68108235;0;0;0;0;0;0;0;5,821949169;16,7304338;6,079351381;33,73093368;23,89892795;0
R1183;42264;13:56;32,61621641;6,234928433;0;0;1,340541175;0;0,031431908;0;0;0;1,164389834;2,328779667;2,328779667;5,576811266;0;23,35218485;5,623277164;3,84080961
R1183;42268;13:56;54,36036069;0;0;0;0;0;0;0;0;0;0;3,493169501;3,493169501;2,788405633;2,02645046;23,35218485;16,86983149;1,920404805
R1183;42269;13:56;54,36036069;0;0;0;1,340541175;0;0;0;0;0;0;1,164389834;10,4795085;8,365216899;4,05290092;18,16281044;5,623277164;9,602024026
R1183;42270;13:56;45,30030057;0;3,117464217;0;0;0;0;0;0;0;3,493169501;1,164389834;5,821949169;0;2,02645046;20,75749765;4,217457873;9,602024026
R1183;42271;13:56;57,98438473;3,117464217;3,117464217;3,117464217;1,340541175;0;0;0;0;0;1,164389834;4,657559335;4,657559335;5,576811266;0;36,32562088;8,434915747;9,602024026
R1183;42272;13:56;23,5561563;3,117464217;0;0;2,68108235;0,39210629;0;0;0;0;3,493169501;0;0;0;2,02645046;10,37874882;9,840735038;3,84080961
R1183;42275;13:56;52,54834866;3,117464217;0;6,234928433;0;0;0;0;0;0;1,164389834;1,164389834;4,657559335;5,576811266;6,079351381;7,784061618;19,68147008;7,68161922
R1183;42276;13:56;114,1567574;0;0;9,35239265;0;0,39210629;0;0,136544856;0;0;12,80828817;0;2,328779667;19,51883943;2,02645046;31,13624647;16,86983149;44,16931052
R1183;42277;13:56;56,17237271;0;0;0;2,68108235;0;0;0;0;0;2,328779667;4,657559335;3,493169501;5,576811266;0;18,16281044;19,68147008;1,920404805
R1185;42249;14:01;101,4726733;0;0;3,117464217;1,340541175;0;0;0;0;0;9,31511867;1,164389834;0;5,576811266;4,05290092;59,67780573;25,30474724;7,68161922
R1185;42250;14:01;103,2846853;9,35239265;0;12,46985687;2,68108235;0;0,094295723;0;0;0;2,328779667;1,164389834;6,986339002;16,7304338;4,05290092;36,32562088;44,98621732;11,52242883
R1185;42251;14:01;139,5249258;6,234928433;3,117464217;3,117464217;5,3621647;0;0;0;0;0;8,150728836;3,493169501;8,150728836;11,15362253;30,3967569;51,89374412;29,52220511;15,36323844
R1185;42254;14:01;41,67627653;0;0;0;0;0;0;0;0;0;0;3,493169501;2,328779667;2,788405633;0;12,97343603;16,86983149;0
R1185;42255;14:01;32,61621641;18,7047853;0;0;1,340541175;0;0;0;0;0;0;0;9,31511867;0;2,02645046;10,37874882;9,840735038;9,602024026
R1185;42256;14:01;0;0;0;6,234928433;0;0;0;0;0;0;0;0;0;0;0;2,594687206;1,405819291;0
R1185;42257;14:01;32,61621641;9,35239265;3,117464217;9,35239265;1,340541175;0;0;0;0;0;3,493169501;0;3,493169501;0;6,079351381;25,94687206;4,217457873;7,68161922
R1185;42258;14:01;1,812012023;9,35239265;3,117464217;0;0;0;0;0;0;0;0;0;2,328779667;2,788405633;0;2,594687206;1,405819291;0
R1185;42261;14:01;41,67627653;3,117464217;0;6,234928433;0;0;0;0;0;0;4,657559335;2,328779667;0;5,576811266;2,02645046;20,75749765;11,24655433;1,920404805
R1185;42262;14:01;45,30030057;6,234928433;0;0;1,340541175;0;0;0;0;0;1,164389834;2,328779667;4,657559335;0;2,02645046;31,13624647;8,434915747;3,84080961
R1185;42263;14:01;121,4048055;3,117464217;0;0;0;0;0;0;0;0;5,821949169;3,493169501;9,31511867;0;2,02645046;49,29905691;37,95712086;9,602024026
R1185;42264;14:01;96,03663721;9,35239265;0;6,234928433;1,340541175;0;0;0;0;0;2,328779667;1,164389834;8,150728836;5,576811266;0;46,70436971;36,55130157;5,761214415
R1185;42265;14:01;12,68408416;3,117464217;0;0;0;0;0;0;0;0;0;0;0;0;0;2,594687206;1,405819291;11,52242883
R1185;42268;14:01;5,436036069;0;0;6,234928433;0;0;0;0;0;0;0;0;0;0;0;12,97343603;0;0
R1185;42269;14:01;9,060060114;9,35239265;0;0;0;0;0;0;0;0;3,493169501;0;2,328779667;0;0;0;2,811638582;1,920404805
R1185;42270;14:01;70,66846889;3,117464217;0;3,117464217;0;0;0,031431908;0;0;0;3,493169501;4,657559335;6,986339002;11,15362253;2,02645046;18,16281044;16,86983149;9,602024026
R1185;42271;14:01;25,36816832;0;0;0;0;0;0;0;0;0;0;0;1,164389834;2,788405633;0;10,37874882;8,434915747;3,84080961
R1185;42272;14:01;43,48828855;3,117464217;0;0;0;0;0;0;0;0;2,328779667;0;3,493169501;8,365216899;4,05290092;15,56812324;9,840735038;3,84080961
R1185;42275;14:01;65,23243282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69,13457298
R1185;42276;14:01;97,84864923;6,234928433;0;112,2287118;8,04324705;0,784212581;0;0;0;0;1,164389834;1,164389834;2,328779667;164,5159324;2,02645046;7,784061618;8,434915747;51,85092974
R1185;42277;14:01;43,48828855;0;0;0;0;0;0;0;0;0;3,493169501;1,164389834;4,657559335;0;4,05290092;10,37874882;9,840735038;5,761214415
R1187;42249;14:06;48,92432462;0;0;0;8,04324705;0;0;0;0;0;6,986339002;0;3,493169501;5,576811266;8,105801841;18,16281044;12,65237362;3,84080961
R1187;42250;14:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1187;42254;14:06;54,36036069;0;0;3,117464217;0;0;0;0;0;0;3,493169501;0;5,821949169;8,365216899;0;38,92030809;7,029096456;0
R1187;42255;14:06;114,1567574;6,234928433;0;0;2,68108235;0;0;0;0;0;2,328779667;3,493169501;6,986339002;5,576811266;12,15870276;44,1096825;33,73966299;13,44283364
R1187;42256;14:06;83,35255305;9,35239265;0;0;4,021623525;0;0;0;0;0;6,986339002;1,164389834;3,493169501;8,365216899;2,02645046;54,48843132;15,4640122;11,52242883
R1187;42257;14:06;0;12,46985687;0;3,117464217;4,021623525;0;0;0;0;0;0;0;0;0;6,079351381;0;2,811638582;5,761214415
R1187;42258;14:06;59,79639675;0;0;3,117464217;1,340541175;0;0;0,136544856;0;0;0;0;3,493169501;2,788405633;8,105801841;20,75749765;25,30474724;3,84080961
R1187;42261;14:06;57,98438473;0;0;6,234928433;1,340541175;0,39210629;0;0;0;0;0;1,164389834;1,164389834;2,788405633;0;44,1096825;18,27565078;5,761214415
R1187;42262;14:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1187;42263;14:06;25,36816832;0;0;0;2,68108235;0;0,031431908;0;0;0;2,328779667;0;1,164389834;2,788405633;0;12,97343603;5,623277164;7,68161922
R1187;42264;14:06;0;0;0;6,234928433;0;0;0;0;0;0;0;0;0;0;0;0;0;3,84080961
R1187;42265;14:06;0;0;0;3,117464217;0;0,784212581;0;0;0;0;0;0;0;0;0;0;2,811638582;1,920404805
R1187;42268;14:06;45,30030057;0;0;3,117464217;0;0;0;0;0;0;4,657559335;2,328779667;2,328779667;5,576811266;2,02645046;10,37874882;15,4640122;0
R1187;42269;14:06;30,80420439;0;6,234928433;0;0;0,39210629;0;0;0;0;1,164389834;0;1,164389834;0;0;12,97343603;16,86983149;1,920404805
R1187;42270;14:06;52,54834866;0;9,35239265;0;1,340541175;0;0;0;0;0;0;2,328779667;3,493169501;5,576811266;2,02645046;36,32562088;11,24655433;5,761214415
R1187;42271;14:06;119,5927935;0;0;0;0;0;0;0;0;0;2,328779667;1,164389834;16,30145767;2,788405633;4,05290092;33,73093368;28,11638582;24,96526247
R1187;42272;14:06;25,36816832;0;0;0;2,68108235;0;0;0;0;0;2,328779667;1,164389834;1,164389834;0;0;2,594687206;8,434915747;9,602024026
R1187;42275;14:06;90,60060114;3,117464217;9,35239265;3,117464217;4,021623525;0;0;0;0;0;5,821949169;3,493169501;2,328779667;8,365216899;4,05290092;57,08311853;23,89892795;7,68161922
R1187;42276;14:06;23,5561563;0;0;0;0;0;0;0;0;0;2,328779667;0;0;0;2,02645046;5,189374412;4,217457873;9,602024026
R1187;42277;14:06;61,60840878;0;0;6,234928433;0;0;0;0;0;0;2,328779667;0;4,657559335;5,576811266;2,02645046;25,94687206;8,434915747;21,12445286
R1189;42249;14:10;28,99219237;0;0;3,117464217;0;0;0;0;0;0;0;2,328779667;0;0;0;18,16281044;7,029096456;5,761214415
R1189;42250;14:10;0;0;3,117464217;0;0;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1189;42251;14:10;23,5561563;0;3,117464217;9,35239265;0;0;0;0;0;0;1,164389834;0;0;2,788405633;2,02645046;12,97343603;11,24655433;1,920404805
R1189;42254;14:10;77,91651698;0;0;0;0;0,39210629;0,031431908;0;0;0;3,493169501;2,328779667;5,821949169;5,576811266;6,079351381;38,92030809;19,68147008;1,920404805
R1189;42255;14:10;0;0;0;0;1,340541175;0;0;0;0;0;0;0;0;0;0;2,594687206;0;0
R1189;42256;14:10;5,436036069;3,117464217;0;0;0;0;0;0;0;0;2,328779667;1,164389834;0;0;0;0;1,405819291;0
R1189;42257;14:10;132,2768777;3,117464217;3,117464217;0;0;0,784212581;0;0;0;0;5,821949169;0;12,80828817;8,365216899;8,105801841;59,67780573;36,55130157;9,602024026
R1189;42258;14:10;0;0;6,234928433;0;1,340541175;0,39210629;0,031431908;0;0;0;0;0;0;2,788405633;0;2,594687206;4,217457873;0
R1189;42261;14:10;50,73633664;3,117464217;0;3,117464217;0;0;0;0;0;0;1,164389834;0;1,164389834;19,51883943;0;23,35218485;16,86983149;0
R1189;42262;14:10;0;0;3,117464217;3,117464217;1,340541175;0;0;0;0;0;0;0;0;2,788405633;0;2,594687206;1,405819291;0
R1189;42263;14:10;126,8408416;0;0;3,117464217;1,340541175;0;0;0;0;0;5,821949169;3,493169501;6,986339002;8,365216899;12,15870276;54,48843132;32,3338437;9,602024026
R1189;42264;14:10;57,98438473;9,35239265;0;0;0;0,39210629;0;0;0;0;1,164389834;0;3,493169501;0;10,1322523;12,97343603;22,49310866;11,52242883
R1189;42265;14:10;34,42822843;0;0;3,117464217;0;0;0;0;0;0;0;0;4,657559335;5,576811266;10,1322523;7,784061618;5,623277164;3,84080961
R1189;42268;14:10;54,36036069;3,117464217;3,117464217;0;9,383788225;0;0;0;0;0;2,328779667;0;0;2,788405633;6,079351381;33,73093368;23,89892795;5,761214415
R1189;42269;14:10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1189;42270;14:10;0;0;0;0;2,68108235;0;0;0;0;0;0;0;0;0;0;2,594687206;1,405819291;0
R1189;42271;14:10;30,80420439;6,234928433;3,117464217;3,117464217;0;0;0;0;0;0;1,164389834;0;2,328779667;5,576811266;0;25,94687206;8,434915747;0
R1189;42272;14:10;3,624024046;0;0;0;0;0,39210629;0;0;0;0;0;0;0;0;0;0;0;5,761214415
R1189;42275;14:10;85,16456507;0;0;0;0;0;0;0;0;0;1,164389834;1,164389834;9,31511867;2,788405633;10,1322523;36,32562088;19,68147008;5,761214415
R1189;42276;14:10;61,60840878;0;3,117464217;6,234928433;0;0;0,031431908;0,136544856;0;0;1,164389834;3,493169501;5,821949169;0;6,079351381;28,54155926;15,4640122;9,602024026
R1189;42277;14:10;72,48048091;0;0;0;0;0;0;0;0;0;2,328779667;1,164389834;0;0;2,02645046;57,08311853;11,24655433;11,52242883
R1191;42249;14:15;9,060060114;3,117464217;0;0;0;0,39210629;0;0;0;0;0;0;0;0;2,02645046;10,37874882;2,811638582;0
R1191;42250;14:15;172,1411422;0;0;0;0;0;0;0;0;0;6,986339002;3,493169501;2,328779667;11,15362253;6,079351381;59,67780573;68,88514527;9,602024026
R1191;42251;14:15;70,66846889;6,234928433;3,117464217;6,234928433;0;0;0;0;0;0;3,493169501;5,821949169;2,328779667;0;18,23805414;31,13624647;12,65237362;7,68161922
R1191;42254;14:15;90,60060114;3,117464217;0;3,117464217;0;0;0;0;0;0;1,164389834;2,328779667;6,986339002;2,788405633;4,05290092;28,54155926;39,36294015;1,920404805
R1191;42255;14:15;74,29249294;3,117464217;0;3,117464217;0;0,39210629;0;0;0;0;0;1,164389834;1,164389834;5,576811266;8,105801841;28,54155926;33,73966299;1,920404805
R1191;42256;14:15;65,23243282;0;0;3,117464217;0;0;0;0;0;0;1,164389834;3,493169501;5,821949169;2,788405633;6,079351381;33,73093368;15,4640122;0
R1191;42257;14:15;1,812012023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,405819291;0
R1191;42258;14:15;41,67627653;12,46985687;0;0;0;0;0;0,136544856;0;0;4,657559335;3,493169501;2,328779667;0;4,05290092;10,37874882;15,4640122;3,84080961
R1191;42261;14:15;112,3447454;3,117464217;0;0;2,68108235;0;0;0;0;0;2,328779667;2,328779667;3,493169501;0;4,05290092;31,13624647;57,63859094;5,761214415
R1191;42262;14:15;79,72852901;6,234928433;3,117464217;6,234928433;0;0;0;0;0;0;1,164389834;1,164389834;6,986339002;2,788405633;0;28,54155926;32,3338437;11,52242883
R1191;42263;14:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1191;42264;14:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1191;42265;14:15;27,18018034;3,117464217;0;3,117464217;2,68108235;0;0;0;0;0;3,493169501;1,164389834;0;0;6,079351381;5,189374412;7,029096456;9,602024026
R1191;42268;14:15;92,41261317;0;0;0;0;0;0;0;0;0;1,164389834;1,164389834;5,821949169;2,788405633;2,02645046;25,94687206;39,36294015;7,68161922
R1191;42269;14:15;21,74414427;0;0;0;0;0;0;0;0;0;1,164389834;1,164389834;1,164389834;2,788405633;0;5,189374412;5,623277164;3,84080961
R1191;42270;14:15;117,7807815;0;0;0;0;0;0;0;0;0;6,986339002;3,493169501;4,657559335;2,788405633;2,02645046;36,32562088;36,55130157;19,20404805
R1191;42271;14:15;74,29249294;0;3,117464217;3,117464217;1,340541175;0;0;0;0;0;2,328779667;0;2,328779667;13,94202817;10,1322523;23,35218485;23,89892795;7,68161922
R1191;42272;14:15;88,78858912;3,117464217;3,117464217;0;0;0;0;0;0;0;4,657559335;5,821949169;4,657559335;5,576811266;10,1322523;15,56812324;30,9280244;5,761214415
R1191;42275;14:15;25,36816832;0;3,117464217;3,117464217;0;0;0;0;0;0;2,328779667;0;1,164389834;2,788405633;0;23,35218485;1,405819291;3,84080961
R1191;42276;14:15;38,05225248;3,117464217;0;0;0;0;0;0;0;0;1,164389834;1,164389834;2,328779667;5,576811266;0;15,56812324;14,05819291;0
R1191;42277;14:15;47,11231259;0;3,117464217;0;2,68108235;0;0,062863815;0;0;0;3,493169501;1,164389834;6,986339002;8,365216899;0;25,94687206;4,217457873;9,602024026
R1193;42249;14:20;103,2846853;9,35239265;0;0;4,021623525;0,39210629;0;0;0;0;6,986339002;1,164389834;4,657559335;0;2,02645046;38,92030809;40,76875944;15,36323844
R1193;42250;14:20;0;18,7047853;3,117464217;9,35239265;2,68108235;0;0;0;0;0;0;0;0;0;2,02645046;7,784061618;9,840735038;1,920404805
R1193;42251;14:20;9,060060114;0;3,117464217;3,117464217;0;0;0;0;0;0;0;0;0;0;0;5,189374412;7,029096456;0
R1193;42254;14:20;83,35255305;0;0;0;0;0;0;0;0;0;0;0;1,164389834;0;6,079351381;44,1096825;32,3338437;3,84080961
R1193;42255;14:20;56,17237271;0;0;3,117464217;0;0;0;0;0;0;0;0;3,493169501;0;2,02645046;20,75749765;28,11638582;0
R1193;42256;14:20;63,4204208;0;0;0;0;0;0;0;0;0;0;1,164389834;3,493169501;0;4,05290092;36,32562088;16,86983149;5,761214415
R1193;42257;14:20;0;0;3,117464217;3,117464217;0;0;0;0;0;0;0;0;0;0;0;0;1,405819291;1,920404805
R1193;42258;14:20;41,67627653;0;0;0;2,68108235;0;0;0;0;0;3,493169501;2,328779667;0;2,788405633;4,05290092;10,37874882;14,05819291;5,761214415
R1193;42261;14:20;112,3447454;3,117464217;0;0;1,340541175;0;0,031431908;0;0;0;3,493169501;0;4,657559335;8,365216899;14,18515322;41,51499529;40,76875944;5,761214415
R1193;42262;14:20;74,29249294;3,117464217;0;0;1,340541175;0;0;0;0;0;2,328779667;1,164389834;0;0;8,105801841;20,75749765;26,71056653;17,28364325
R1193;42263;14:20;39,8642645;9,35239265;0;0;4,021623525;0;0;0;0;0;0;0;3,493169501;0;4,05290092;18,16281044;18,27565078;5,761214415
R1193;42264;14:20;14,49609618;0;0;0;0;0;0,094295723;0;0;0;0;0;0;0;0;7,784061618;7,029096456;5,761214415
R1193;42265;14:20;103,2846853;0;0;3,117464217;0;0;0;0;0;0;2,328779667;4,657559335;1,164389834;13,94202817;30,3967569;12,97343603;25,30474724;15,36323844
R1193;42268;14:20;59,79639675;0;0;0;0;0;0;0;0;0;0;0;0;2,788405633;2,02645046;18,16281044;29,52220511;5,761214415
R1193;42269;14:20;65,23243282;3,117464217;0;0;6,702705875;0;0;0;0;0;6,986339002;1,164389834;1,164389834;5,576811266;14,18515322;25,94687206;14,05819291;9,602024026
R1193;42270;14:20;25,36816832;0;3,117464217;6,234928433;1,340541175;0;0;0;0;0;1,164389834;2,328779667;1,164389834;0;0;12,97343603;7,029096456;7,68161922
R1193;42271;14:20;106,9087093;0;0;3,117464217;10,7243294;0;0;0;0;0;10,4795085;2,328779667;0;13,94202817;18,23805414;38,92030809;30,9280244;11,52242883
R1193;42272;14:20;18,12012023;0;6,234928433;0;0;0;0;0;0;0;0;2,328779667;2,328779667;2,788405633;4,05290092;0;4,217457873;3,84080961
R1193;42275;14:20;76,10450496;0;0;6,234928433;1,340541175;0;0;0;0;0;0;2,328779667;2,328779667;5,576811266;4,05290092;28,54155926;14,05819291;30,72647688
R1193;42276;14:20;67,04444485;0;0;0;0;0,39210629;0;0;0;0;0;0;0;0;2,02645046;0;2,811638582;67,21416818
R1193;42277;14:20;3,624024046;3,117464217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,761214415
R1195;42249;14:25;30,80420439;0;0;3,117464217;0;0;0;0;0;0;0;0;2,328779667;0;0;20,75749765;11,24655433;0
R1195;42254;14:25;77,91651698;0;0;0;4,021623525;0;0;0;0;0;1,164389834;0;5,821949169;5,576811266;6,079351381;31,13624647;32,3338437;0
R1195;42255;14:25;126,8408416;0;0;0;4,021623525;0;0;0;0;0;0;1,164389834;3,493169501;2,788405633;10,1322523;64,86718015;53,42113306;0
R1195;42256;14:25;81,54054103;0;0;6,234928433;0;0;0;0;0;0;0;0;0;5,576811266;14,18515322;54,48843132;18,27565078;7,68161922
R1195;42257;14:25;184,8252263;15,58732108;0;0;2,68108235;0;0;0;0;0;2,328779667;1,164389834;5,821949169;2,788405633;20,2645046;59,67780573;89,97243463;5,761214415
R1195;42258;14:25;19,93213225;0;0;0;1,340541175;0,784212581;0;0;0;0;2,328779667;0;1,164389834;2,788405633;2,02645046;7,784061618;2,811638582;7,68161922
R1195;42262;14:25;88,78858912;9,35239265;3,117464217;6,234928433;4,021623525;0,39210629;0;0;0;0;0;3,493169501;5,821949169;2,788405633;12,15870276;23,35218485;43,58039802;7,68161922
R1195;42263;14:25;5,436036069;0;0;0;0;0;0;0;0;0;3,493169501;0;0;0;0;0;0;0
R1195;42264;14:25;67,04444485;9,35239265;0;0;0;0;0;0;0;0;1,164389834;0;2,328779667;0;8,105801841;25,94687206;30,9280244;1,920404805
R1195;42265;14:25;0;0;3,117464217;0;5,3621647;0;0;0;0;0;0;0;0;0;2,02645046;0;4,217457873;1,920404805
R1195;42268;14:25;97,84864923;3,117464217;3,117464217;9,35239265;0;0;0;0;0;0;1,164389834;1,164389834;1,164389834;2,788405633;8,105801841;28,54155926;50,60949448;7,68161922
R1195;42269;14:25;7,248048091;0;6,234928433;0;1,340541175;0;0;0;0;0;4,657559335;0;0;0;0;5,189374412;1,405819291;0
R1195;42270;14:25;9,060060114;0;0;6,234928433;0;0;0;0;0;0;0;0;1,164389834;0;2,02645046;2,594687206;5,623277164;0
R1195;42271;14:25;9,060060114;0;0;0;0;0;0;0;0;0;2,328779667;0;0;0;2,02645046;0;2,811638582;0
R1195;42272;14:25;48,92432462;0;3,117464217;0;0;0,784212581;0;0;0;0;1,164389834;0;3,493169501;2,788405633;2,02645046;7,784061618;21,08728937;11,52242883
R1195;42275;14:25;54,36036069;6,234928433;0;0;0;0;0;0;0;0;4,657559335;0;4,657559335;5,576811266;4,05290092;7,784061618;22,49310866;1,920404805
R1195;42276;14:25;110,5327334;0;3,117464217;0;0;0;0;0;0;0;1,164389834;0;1,164389834;2,788405633;12,15870276;31,13624647;53,42113306;5,761214415
R1195;42277;14:25;125,0288296;3,117464217;3,117464217;6,234928433;2,68108235;0;0;0;0;0;0;2,328779667;10,4795085;5,576811266;4,05290092;93,40873941;28,11638582;7,68161922
R1197;42249;14:29;96,03663721;9,35239265;3,117464217;15,58732108;4,021623525;0;0;0;0;0;1,164389834;0;1,164389834;5,576811266;2,02645046;80,43530338;35,14548228;7,68161922
R1197;42250;14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1197;42251;14:29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1197;42254;14:29;72,48048091;12,46985687;3,117464217;0;6,702705875;0,39210629;0;0,136544856;0;0;3,493169501;1,164389834;3,493169501;5,576811266;10,1322523;20,75749765;36,55130157;7,68161922
R1197;42255;14:29;286,2978996;3,117464217;0;6,234928433;0;0;0;0;0;0;3,493169501;1,164389834;13,972678;2,788405633;44,58191013;93,40873941;116,6830012;5,761214415
R1197;42256;14:29;9,060060114;0;0;0;0;0;0;0;0;0;2,328779667;0;0;0;0;2,594687206;2,811638582;0
R1197;42257;14:29;30,80420439;0;0;0;0;0;0;0;0;0;1,164389834;0;2,328779667;0;2,02645046;2,594687206;15,4640122;1,920404805
R1197;42258;14:29;101,4726733;0;0;6,234928433;1,340541175;0;0;0;0;0;8,150728836;1,164389834;3,493169501;2,788405633;30,3967569;28,54155926;23,89892795;7,68161922
R1197;42261;14:29;121,4048055;12,46985687;0;3,117464217;0;0;0;0,136544856;0;0;5,821949169;1,164389834;8,150728836;8,365216899;12,15870276;31,13624647;52,01531377;3,84080961
R1197;42262;14:29;208,3813826;3,117464217;0;3,117464217;0;0;0;0;0;0;3,493169501;3,493169501;3,493169501;8,365216899;22,29095506;54,48843132;94,18989251;11,52242883
R1197;42263;14:29;0;9,35239265;0;0;1,340541175;0,39210629;0;0;0;0;0;0;1,164389834;0;2,02645046;0;1,405819291;3,84080961
R1197;42264;14:29;0;0;3,117464217;6,234928433;2,68108235;0;0,031431908;0;0;0;0;0;0;0;0;5,189374412;2,811638582;3,84080961
R1197;42265;14:29;74,29249294;9,35239265;0;0;0;0,39210629;0;0;0;0;19,79462717;1,164389834;3,493169501;2,788405633;8,105801841;10,37874882;12,65237362;11,52242883
R1197;42268;14:29;94,22462519;6,234928433;0;0;0;0;0;0;0;0;0;2,328779667;1,164389834;8,365216899;8,105801841;5,189374412;59,04441023;0
R1197;42269;14:29;123,2168176;0;0;3,117464217;0;0;0;0;0;0;3,493169501;3,493169501;10,4795085;0;14,18515322;49,29905691;36,55130157;3,84080961
R1197;42270;14:29;30,80420439;0;0;0;1,340541175;0;0;0;0;0;0;1,164389834;2,328779667;2,788405633;0;10,37874882;9,840735038;5,761214415
