Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1242;42264;16:28;28,88051056;132,5893665;0;5,709279307;0;21,9450394;0;7,315013135;0;0;0;0;0;1,678856496;6,951487674;4,634325116;5,792906395;194,5353419
R1242;42265;16:28;44,4315547;249,3942846;127,2156948;0;0;0;0;0;0;0;0;0,555021208;0,88389912;5,036569487;2,317162558;2,317162558;1,158581279;368,1207239
R1242;42268;16:28;33,32366603;113,6480284;138,1198973;37,1103155;24,47238751;7,315013135;1,219168856;2,438337712;0;0;0,003609465;0;0;3,357712992;2,317162558;1,158581279;12,74439407;320,2351013
R1242;42269;16:28;62,20417659;164,1582633;0;0;0;0;0;0;0;0;0,003609465;0;0;5,036569487;3,475743837;0;6,951487674;200,5210447
R1242;42270;16:28;8,886310941;0;0;5,709279307;32,0023529;13,41085741;0;0;0;0;0;0;0;0;0;0;3,475743837;92,77839383
R1242;42271;16:28;13,32946641;116,8049181;65,42521449;11,41855861;24,47238751;1,219168856;0;20,72587055;0;0;0;0;0;0;1,158581279;0;0;284,3208843
R1242;42272;16:28;39,98839923;50,51023485;50,88627794;14,27319827;11,29494808;1,219168856;2,438337712;15,84919513;0;0;0;0;0;0;0;0;5,792906395;209,499599
R1242;42275;16:28;253,2598618;154,6875942;112,6767583;8,56391896;26,35487886;0;0;1,219168856;0;0;0;0;0;1,678856496;2,317162558;1,158581279;8,110068953;601,5631342
R1242;42276;16:28;271,0324837;123,1186974;101,7725559;5,709279307;22,58989616;2,438337712;0;3,657506567;0;0;0;0;0;6,715425983;0;0;4,634325116;598,5702828
R1242;42277;16:28;222,1577735;138,9031458;94,5030876;2,854639653;26,35487886;15,84919513;0;8,534181991;0;0;0,003609465;0,555021208;0;1,678856496;1,158581279;2,317162558;8,110068953;574,6274715
R1244;42249;16:32;11,10788868;47,35334517;79,96415105;2,854639653;5,647474041;6,095844279;0;0;0;0;0;0;0;3,357712992;0;0;0;146,6497193
R1244;42250;16:32;64,42575432;416,7094375;199,9103776;11,41855861;22,58989616;3,657506567;0;6,095844279;0;0;0,003609465;0;1,767798241;8,394282479;3,475743837;2,317162558;12,74439407;640,4702026
R1244;42251;16:32;8,886310941;59,98090388;39,98207552;0;9,412456734;17,06836398;0;10,9725197;0;0;0;0,555021208;0;0;0;0;4,634325116;170,5925306
R1244;42254;16:32;131,0730864;53,66712453;261,700858;2,854639653;18,82491347;35,35589682;0;40,23257224;0;0;0;1,110042416;0;5,036569487;0;1,158581279;1,158581279;640,4702026
R1244;42255;16:32;84,41995394;107,3342491;138,1198973;5,709279307;13,17743943;3,657506567;0;12,19168856;0;0;0;1,110042416;0,44194956;3,357712992;1,158581279;3,475743837;8,110068953;347,170764
R1244;42256;16:32;82,1983762;12,62755871;39,98207552;2,854639653;7,529965388;0;0;37,79423453;0;0;0;0;0;0;1,158581279;0;2,317162558;254,3923702
R1244;42257;16:32;33,32366603;53,66712453;134,4851631;0;0;0;0;0;0;0;0;0;0;1,678856496;0;1,158581279;2,317162558;194,5353419
R1244;42258;16:32;17,77262188;50,51023485;36,34734138;22,83711723;3,764982694;7,315013135;0;6,095844279;0;0;0;0;0;0;3,475743837;1,158581279;4,634325116;140,6640164
R1244;42261;16:32;15,55104415;44,19645549;109,0420242;0;48,94477502;32,91755911;2,438337712;0;0;0;0;0;0;0;2,317162558;1,158581279;2,317162558;302,2779928
R1244;42263;16:32;0;0;138,1198973;2,854639653;0;0;0;0;0;0;0;0;0;1,678856496;0;1,158581279;2,317162558;104,7497995
R1244;42264;16:32;19,99419962;183,0996013;109,0420242;45,67423446;18,82491347;1,219168856;1,219168856;1,219168856;0;0;0;0;0,44194956;0;0;0;13,90297535;338,1922098
R1244;42265;16:32;31,10208829;119,9618078;47,2515438;28,54639653;7,529965388;26,82171483;6,095844279;6,095844279;0;0;0,003609465;0;0;0;0;1,158581279;5,792906395;311,256547
R1244;42268;16:32;42,20997697;110,4911387;98,13782174;5,709279307;11,29494808;6,095844279;0;20,72587055;0;0;0;0,555021208;0;3,357712992;2,317162558;0;9,268650232;293,2994386
R1244;42269;16:32;39,98839923;116,8049181;134,4851631;8,56391896;16,94242212;0;0;7,315013135;0;0;0;1,110042416;0,44194956;10,07313897;0;1,158581279;5,792906395;284,3208843
R1244;42270;16:32;91,08468714;328,3165265;225,3535166;2,854639653;15,05993078;20,72587055;0;6,095844279;0;0;0;0;0,88389912;3,357712992;2,317162558;2,317162558;15,06155663;649,4487568
R1244;42271;16:32;77,75522073;233,6098362;159,9283021;0;0;0;0;0;0;0;0;0,555021208;0;6,715425983;2,317162558;1,158581279;15,06155663;395,0563866
R1244;42272;16:32;53,31786564;135,7462562;196,2756435;0;0;0;0;0;0;0;0;0;0,44194956;8,394282479;5,792906395;1,158581279;1,158581279;323,2279527
R1244;42275;16:32;153,2888637;110,4911387;101,7725559;25,69175688;65,88719714;9,753350846;0;10,9725197;0;0;0;0;0;3,357712992;2,317162558;1,158581279;3,475743837;553,6775116
R1244;42276;16:32;4,44315547;97,86358002;152,6588338;8,56391896;9,412456734;19,50670169;1,219168856;9,753350846;0;0;0;0;0;0;0;0;3,475743837;314,2493984
R1244;42277;16:32;71,09048753;101,0204697;101,7725559;5,709279307;0;14,63002627;0;8,534181991;0;0;0;0;0;1,678856496;0;1,158581279;6,951487674;314,2493984
R1246;42249;16:36;44,4315547;220,9822775;279,8745287;11,41855861;16,94242212;9,753350846;0;2,438337712;0;0;0;0;0,44194956;6,715425983;3,475743837;0;10,42723151;517,7632946
R1246;42254;16:36;17,77262188;0;3,634734138;0;0;0;0;4,876675423;0;0;0;0;0;0;0;0;9,268650232;14,96425707
R1246;42255;16:36;24,43735509;91,54980066;94,5030876;22,83711723;3,764982694;3,657506567;0;13,41085741;0;0;0;0;0;0;2,317162558;0;4,634325116;251,3995188
R1246;42256;16:36;35,54524376;104,1773594;218,0840483;11,41855861;13,17743943;17,06836398;0;0;0;0;0;0;0;3,357712992;1,158581279;2,317162558;8,110068953;365,1278725
R1246;42257;16:36;0;0;7,269468277;2,854639653;0;0;1,219168856;4,876675423;0;0;0;0;0;0;0;0;0;23,94281131
R1246;42258;16:36;137,7378196;0;0;2,854639653;3,764982694;4,876675423;0;0;0;0;0;0,555021208;0;0;0;0;0;203,5138961
R1246;42261;16:36;35,54524376;170,4720426;87,23361932;14,27319827;1,882491347;0;0;6,095844279;0;0;0;0;0,44194956;0;1,158581279;1,158581279;4,634325116;293,2994386
R1246;42262;16:36;75,533643;306,2182988;152,6588338;14,27319827;13,17743943;7,315013135;1,219168856;24,38337712;0;0;0,003609465;0;0;1,678856496;0;5,792906395;9,268650232;589,5917285
R1246;42263;16:36;39,98839923;82,07913163;76,32941691;17,12783792;22,58989616;13,41085741;0;6,095844279;0;0;0;0,555021208;0;5,036569487;1,158581279;0;5,792906395;266,3637758
R1246;42264;16:36;44,4315547;129,4324768;159,9283021;2,854639653;9,412456734;8,534181991;0;4,876675423;0;0;0,003609465;0;0,44194956;3,357712992;2,317162558;4,634325116;11,58581279;305,2708442
R1246;42265;16:36;75,533643;148,3738149;116,3114924;14,27319827;24,47238751;15,84919513;2,438337712;15,84919513;0;0;0;0;0;0;1,158581279;0;2,317162558;466,8848206
R1246;42268;16:36;53,31786564;101,0204697;101,7725559;19,98247757;20,70740482;9,753350846;0;7,315013135;0;0;0;0;0;0;0;0;13,90297535;311,256547
R1246;42269;16:36;108,857309;340,9440852;90,86835346;8,56391896;15,05993078;4,876675423;0;0;0;0;0;0;0,44194956;8,394282479;4,634325116;1,158581279;17,37871919;511,7775918
R1246;42270;16:36;26,65893282;129,4324768;87,23361932;5,709279307;20,70740482;7,315013135;0;6,095844279;0;0;0;0;0;1,678856496;2,317162558;1,158581279;1,158581279;287,3137357
R1246;42271;16:36;115,5220422;18,94133807;239,8924531;19,98247757;3,764982694;3,657506567;1,219168856;0;0;0;0;0;3,093646921;5,036569487;5,792906395;1,158581279;6,951487674;344,1779126
R1246;42272;16:36;124,4083532;0;0;0;11,29494808;8,534181991;3,657506567;0;0;0;0;0;0;0;3,475743837;0;1,158581279;203,5138961
R1246;42275;16:36;86,64153167;0;90,86835346;0;5,647474041;12,19168856;2,438337712;12,19168856;0;0;0;0;0;3,357712992;0;1,158581279;4,634325116;245,4138159
R1246;42276;16:36;88,86310941;170,4720426;109,0420242;42,8195948;3,764982694;2,438337712;0;1,219168856;0;0;0;0,555021208;0;3,357712992;4,634325116;2,317162558;17,37871919;359,1421697
R1246;42277;16:36;219,9361958;179,9427116;189,0061752;5,709279307;0;7,315013135;1,219168856;1,219168856;0;0;0,003609465;0;0,44194956;0;1,158581279;2,317162558;15,06155663;598,5702828
R1248;42249;16:41;33,32366603;198,8840497;50,88627794;8,56391896;24,47238751;7,315013135;0;9,753350846;0;0;0,003609465;0;1,32584868;3,357712992;1,158581279;1,158581279;3,475743837;332,2065069
R1248;42250;16:41;35,54524376;419,8663272;112,6767583;17,12783792;15,05993078;6,095844279;0;2,438337712;0;0;0;0;0;5,036569487;2,317162558;0;24,33020686;523,7489974
R1248;42251;16:41;8,886310941;75,76535227;207,1798459;0;28,2373702;6,095844279;0;6,095844279;0;0;0;0;0,44194956;1,678856496;0;2,317162558;5,792906395;302,2779928
R1248;42254;16:41;26,65893282;91,54980066;87,23361932;0;3,764982694;3,657506567;0;13,41085741;0;0;0;0;0,44194956;0;4,634325116;2,317162558;2,317162558;215,4853018
R1248;42255;16:41;24,43735509;101,0204697;192,6409093;5,709279307;5,647474041;14,63002627;0;1,219168856;0;0;0,003609465;0;0;3,357712992;0;2,317162558;5,792906395;311,256547
R1248;42256;16:41;106,6357313;72,60846259;214,4493142;2,854639653;7,529965388;7,315013135;0;3,657506567;0;0;0;0;0,44194956;6,715425983;3,475743837;1,158581279;5,792906395;389,0706838
R1248;42257;16:41;84,41995394;609,2797078;14,53893655;11,41855861;30,11986155;6,095844279;0;7,315013135;0;0;0;0;0,88389912;5,036569487;6,951487674;2,317162558;9,268650232;733,2485964
R1248;42258;16:41;173,2830633;119,9618078;167,1977704;37,1103155;15,05993078;12,19168856;0;0;0;0;0;0;0;13,43085197;2,317162558;5,792906395;10,42723151;505,7918889
R1248;42261;16:41;57,76102111;277,8062917;72,69468277;5,709279307;5,647474041;0;2,438337712;1,219168856;0;0;0;0;0,44194956;0;1,158581279;1,158581279;15,06155663;377,0992781
R1248;42262;16:41;133,2946641;220,9822775;228,9882507;0;0;0;1,219168856;0;0;0;0;0;0;10,07313897;4,634325116;1,158581279;9,268650232;523,7489974
R1248;42263;16:41;75,533643;211,5116084;69,05994863;5,709279307;18,82491347;0;0;0;0;0;0;0;0,88389912;3,357712992;4,634325116;5,792906395;12,74439407;323,2279527
R1248;42264;16:41;4,44315547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,985702828
R1248;42265;16:41;51,09628791;0;36,34734138;2,854639653;13,17743943;12,19168856;2,438337712;0;0;0;0;0;0;1,678856496;1,158581279;0;3,475743837;143,6568679
R1248;42268;16:41;2,221577735;0;0;0;9,412456734;4,876675423;0;13,41085741;0;0;0;0;0;0;0;0;0;62,84987969
R1248;42269;16:41;42,20997697;94,70669034;116,3114924;14,27319827;13,17743943;0;0;2,438337712;0;0;0;0;0;5,036569487;0;0;15,06155663;236,4352617
R1248;42270;16:41;11,10788868;0;0;8,56391896;9,412456734;3,657506567;1,219168856;0;0;0;0;0;0;0;0;0;4,634325116;38,90706838
R1248;42271;16:41;22,21577735;37,88267614;3,634734138;17,12783792;0;0;0;6,095844279;0;0;0,014437858;0;0,44194956;0;1,158581279;0;2,317162558;77,81413676
R1248;42272;16:41;35,54524376;173,6289323;25,44313897;2,854639653;18,82491347;0;0;12,19168856;0;0;0;0;0;5,036569487;2,317162558;0;2,317162558;275,3423301
R1248;42275;16:41;342,1229712;116,8049181;29,07787311;11,41855861;11,29494808;1,219168856;0;10,9725197;0;0;0;0,555021208;0;5,036569487;0;1,158581279;5,792906395;625,5059455
R1248;42276;16:41;66,64733206;142,0600355;123,5809607;2,854639653;20,70740482;1,219168856;1,219168856;0;0;0;0;1,110042416;0,44194956;1,678856496;0;1,158581279;5,792906395;338,1922098
R1248;42277;16:41;291,0266833;154,6875942;101,7725559;17,12783792;16,94242212;0;0;2,438337712;0;0;0,003609465;0;0;3,357712992;0;0;6,951487674;646,4559054
R1250;42249;16:45;6,664733206;22,09822775;116,3114924;0;5,647474041;2,438337712;0;1,219168856;0;0;0;0;0;1,678856496;0;0;0;140,6640164
R1250;42250;16:45;62,20417659;123,1186974;138,1198973;2,854639653;0;0;0;3,657506567;0;0;0;0,555021208;0;0;3,475743837;0;0;314,2493984
R1250;42251;16:45;66,64733206;164,1582633;279,8745287;17,12783792;3,764982694;4,876675423;0;0;0;0;0;0;1,767798241;11,75199547;4,634325116;0;4,634325116;454,9134149
R1250;42254;16:45;51,09628791;350,4147543;50,88627794;0;0;4,876675423;0;0;0;0;0;1,665063624;0;1,678856496;2,317162558;1,158581279;10,42723151;407,0277923
R1250;42255;16:45;106,6357313;501,9454588;123,5809607;11,41855861;0;0;0;0;0;0;0;0;0,88389912;15,10970846;3,475743837;6,951487674;11,58581279;643,463054
R1250;42256;16:45;37,7668215;189,4133807;119,9462266;0;9,412456734;1,219168856;0;3,657506567;0;0;0;0;0;3,357712992;1,158581279;0;9,268650232;323,2279527
R1250;42257;16:45;0;0;261,700858;5,709279307;7,529965388;2,438337712;0;4,876675423;0;0;0;0;0,44194956;5,036569487;0;1,158581279;3,475743837;227,4567074
R1250;42258;16:45;99,97099808;69,45157292;199,9103776;0;0;0;0;0;0;0;0;0,555021208;0,44194956;5,036569487;2,317162558;0;3,475743837;335,1993583
R1250;42261;16:45;17,77262188;142,0600355;174,4672386;11,41855861;30,11986155;14,63002627;2,438337712;8,534181991;0;0;0;0,555021208;0;3,357712992;2,317162558;2,317162558;6,951487674;386,0778324
R1250;42262;16:45;0;246,2373949;10,90420242;17,12783792;0;0;0;0;0;0;0;0,555021208;0;6,715425983;0;1,158581279;9,268650232;218,4781532
R1250;42263;16:45;0;0;0;5,709279307;9,412456734;4,876675423;0;0;0;0;0;0;0;0;0;0;5,792906395;17,95710848
R1250;42264;16:45;2,221577735;0;0;5,709279307;13,17743943;8,534181991;2,438337712;0;0;0;0,003609465;0;0;0;0;0;2,317162558;47,88562262
R1250;42265;16:45;37,7668215;119,9618078;87,23361932;8,56391896;15,05993078;0;1,219168856;53,64342966;0;0;0;0,555021208;0;0;1,158581279;1,158581279;4,634325116;383,084981
R1250;42268;16:45;35,54524376;179,9427116;116,3114924;5,709279307;9,412456734;7,315013135;2,438337712;12,19168856;0;0;0,003609465;0;0,88389912;1,678856496;1,158581279;0;8,110068953;353,1564668
R1250;42269;16:45;164,3967524;0;43,61680966;0;9,412456734;6,095844279;0;2,438337712;0;0;0;0;0;5,036569487;0;2,317162558;1,158581279;275,3423301
R1250;42270;16:45;44,4315547;126,2755871;109,0420242;11,41855861;24,47238751;14,63002627;1,219168856;12,19168856;0;0;0,039704111;0;0,44194956;3,357712992;2,317162558;3,475743837;3,475743837;323,2279527
R1250;42271;16:45;0;0;10,90420242;5,709279307;18,82491347;8,534181991;3,657506567;1,219168856;0;0;0;0;0;1,678856496;0;0;6,951487674;56,86417686
R1250;42272;16:45;2,221577735;0;0;8,56391896;1,882491347;0;0;0;0;0;0;0;0;0;0;0;0;14,96425707
R1250;42275;16:45;346,5661267;211,5116084;152,6588338;11,41855861;15,05993078;3,657506567;6,095844279;2,438337712;0;0;0;0;0;3,357712992;4,634325116;1,158581279;8,110068953;817,048436
R1250;42276;16:45;424,3213474;233,6098362;83,59888518;2,854639653;13,17743943;1,219168856;2,438337712;2,438337712;0;0;0;0;0,44194956;1,678856496;0;2,317162558;6,951487674;870,9197614
R1250;42277;16:45;44,4315547;192,5702704;101,7725559;0;9,412456734;2,438337712;1,219168856;17,06836398;0;0;0;0,555021208;0;11,75199547;2,317162558;0;2,317162558;356,1493182
R1252;42249;16:49;28,88051056;255,7080639;90,86835346;8,56391896;9,412456734;2,438337712;0;2,438337712;0;0;0;0,555021208;0;3,357712992;1,158581279;2,317162558;4,634325116;362,1350211
R1252;42250;16:49;0;0;0;0;41,41480963;10,9725197;0;4,876675423;0;0;0;0;0;0;0;0;6,951487674;86,792691
R1252;42251;16:49;11,10788868;0;0;0;0;0;0;6,095844279;0;0;0;0;0;0;0;0;2,317162558;23,94281131
R1252;42254;16:49;22,21577735;198,8840497;181,7367069;22,83711723;11,29494808;6,095844279;0;2,438337712;0;0;0;0;0;1,678856496;4,634325116;1,158581279;9,268650232;389,0706838
R1252;42256;16:49;35,54524376;366,1992026;39,98207552;0;1,882491347;0;0;0;0;0;0,003609465;0;0,44194956;3,357712992;0;1,158581279;5,792906395;401,0420894
R1252;42257;16:49;0;0;0;28,54639653;13,17743943;3,657506567;0;3,657506567;0;0;0;0;0;0;0;0;1,158581279;65,8427311
R1252;42258;16:49;26,65893282;69,45157292;18,17367069;5,709279307;1,882491347;4,876675423;0;0;0;0;0;0;0;3,357712992;2,317162558;0;0;125,6997594
R1252;42262;16:49;0;0;3,634734138;0;47,06228367;7,315013135;3,657506567;14,63002627;0;0;0;0;0;0;0;0;1,158581279;137,671165
R1252;42263;16:49;46,65313244;0;0;0;0;10,9725197;0;0;0;0;0;0,555021208;3,093646921;0;0;0;1,158581279;62,84987969
R1252;42264;16:49;19,99419962;88,39291098;69,05994863;2,854639653;26,35487886;9,753350846;2,438337712;25,60254597;0;0;0;0;0;10,07313897;0;1,158581279;2,317162558;278,3351815
R1252;42265;16:49;33,32366603;192,5702704;76,32941691;11,41855861;9,412456734;8,534181991;0;8,534181991;0;0;0;0;0,44194956;1,678856496;1,158581279;3,475743837;4,634325116;329,2136555
R1252;42268;16:49;22,21577735;119,9618078;58,15574622;2,854639653;18,82491347;4,876675423;1,219168856;0;0;0;0;0;0;3,357712992;2,317162558;1,158581279;0;224,463856
R1252;42269;16:49;8,886310941;179,9427116;268,9703262;31,40103619;20,70740482;24,38337712;4,876675423;3,657506567;0;0;0;0;0,44194956;1,678856496;3,475743837;1,158581279;22,0130443;475,8633748
R1252;42270;16:49;22,21577735;258,8649536;152,6588338;8,56391896;15,05993078;3,657506567;1,219168856;2,438337712;0;0;0;0;0;3,357712992;0;2,317162558;17,37871919;395,0563866
R1252;42271;16:49;51,09628791;227,2960568;225,3535166;11,41855861;3,764982694;0;0;3,657506567;0;0;0;0;1,32584868;3,357712992;3,475743837;1,158581279;6,951487674;451,9205635
R1252;42272;16:49;15,55104415;9,470669034;79,96415105;2,854639653;3,764982694;0;0;1,219168856;0;0;0;0;0;0;0;0;3,475743837;98,76409666
R1252;42275;16:49;37,7668215;214,6684981;47,2515438;0;5,647474041;7,315013135;1,219168856;14,63002627;0;0;0;0,555021208;0;3,357712992;1,158581279;0;6,951487674;329,2136555
R1252;42276;16:49;95,52784261;303,0614091;119,9462266;0;26,35487886;18,28753284;1,219168856;28,04088368;0;0;0;0,555021208;0;5,036569487;2,317162558;2,317162558;9,268650232;625,5059455
R1252;42277;16:49;291,0266833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,158581279;389,0706838
R1254;42249;16:54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1254;42250;16:54;35,54524376;0;152,6588338;0;0;1,219168856;0;0;0;0;0;0;0,44194956;0;0;1,158581279;1,158581279;167,5996792
R1254;42251;16:54;59,98259885;299,9045194;0;28,54639653;0;1,219168856;0;0;0;0;0,007218929;0;1,32584868;0;2,317162558;0;1,158581279;374,1064267
R1254;42254;16:54;57,76102111;220,9822775;94,5030876;5,709279307;11,29494808;3,657506567;0;3,657506567;0;0;0;0;0;3,357712992;3,475743837;3,475743837;6,951487674;365,1278725
R1254;42255;16:54;15,55104415;0;119,9462266;2,854639653;9,412456734;3,657506567;0;1,219168856;0;0;0;0;0,88389912;0;0;0;8,110068953;122,706908
R1254;42256;16:54;33,32366603;277,8062917;308,9524018;48,52887411;33,88484424;2,438337712;0;1,219168856;0;0;0;0;0;1,678856496;2,317162558;2,317162558;15,06155663;622,5130941
R1254;42257;16:54;84,41995394;555,6125833;523,4017159;31,40103619;33,88484424;4,876675423;0;19,50670169;0;0;0,003609465;0;0,44194956;6,715425983;3,475743837;8,110068953;24,33020686;1107,355023
R1254;42258;16:54;42,20997697;347,2578646;0;28,54639653;0;19,50670169;0;1,219168856;0;0;0,003609465;0;0;8,394282479;2,317162558;1,158581279;10,42723151;413,0134951
R1254;42261;16:54;84,41995394;340,9440852;47,2515438;0;1,882491347;0;1,219168856;1,219168856;0;0;0;0;0;10,07313897;1,158581279;2,317162558;13,90297535;421,9920493
R1254;42262;16:54;44,4315547;306,2182988;61,79048035;0;5,647474041;0;1,219168856;2,438337712;0;0;0;0;0,88389912;3,357712992;2,317162558;1,158581279;8,110068953;377,0992781
R1254;42263;16:54;64,42575432;423,0232168;319,8566042;17,12783792;11,29494808;2,438337712;0;0;0;0;0;0;0,88389912;0;9,268650232;1,158581279;27,8059507;688,3558252
R1254;42265;16:54;62,20417659;230,4529465;105,40729;5,709279307;13,17743943;1,219168856;0;0;0;0;0;0;0;6,715425983;2,317162558;0;9,268650232;377,0992781
R1254;42268;16:54;75,533643;397,7680994;0;5,709279307;15,05993078;3,657506567;1,219168856;0;0;0;0;0;1,32584868;5,036569487;0;1,158581279;8,110068953;478,8562262
R1254;42269;16:54;46,65313244;161,0013736;32,71260725;2,854639653;3,764982694;2,438337712;0;17,06836398;0;0;0;0;0;1,678856496;4,634325116;0;13,90297535;248,4066673
R1254;42270;16:54;35,54524376;75,76535227;196,2756435;0;5,647474041;0;0;1,219168856;0;0;0;0;0;5,036569487;0;2,317162558;3,475743837;269,3566272
R1254;42271;16:54;53,31786564;473,5334517;94,5030876;5,709279307;11,29494808;6,095844279;3,657506567;20,72587055;0;0;0;0;0;13,43085197;3,475743837;6,951487674;20,85446302;592,5845799
R1254;42272;16:54;0;202,0409394;18,17367069;5,709279307;3,764982694;3,657506567;0;0;0;0;0;0;0,44194956;5,036569487;0;1,158581279;0;212,4924504
R1254;42275;16:54;490,9686795;0;0;0;0;0;0;2,438337712;0;0;0;0;0,44194956;5,036569487;2,317162558;3,475743837;6,951487674;622,5130941
R1254;42276;16:54;79,97679847;135,7462562;79,96415105;14,27319827;1,882491347;4,876675423;1,219168856;4,876675423;0;0;0;0,555021208;0;6,715425983;0;0;3,475743837;323,2279527
R1254;42277;16:54;348,7877044;236,7667258;170,8325045;14,27319827;11,29494808;1,219168856;0;7,315013135;0;0;0;0;0,44194956;1,678856496;2,317162558;1,158581279;12,74439407;840,9912473
R1256;42249;16:58;48,87471017;293,59074;0;31,40103619;11,29494808;18,28753284;0;3,657506567;0;0;0;0;0,44194956;5,036569487;8,110068953;1,158581279;6,951487674;395,0563866
R1256;42250;16:58;24,43735509;97,86358002;207,1798459;25,69175688;7,529965388;2,438337712;0;4,876675423;0;0;0;0;0,88389912;0;1,158581279;1,158581279;1,158581279;338,1922098
R1256;42251;16:58;255,4814395;104,1773594;185,3714411;37,1103155;0;0;0;1,219168856;0;0;0;0;0;8,394282479;0;0;13,90297535;586,5988771
R1256;42254;16:58;73,31206526;416,7094375;0;0;0;1,219168856;0;0;0;0;0;0;0;3,357712992;2,317162558;1,158581279;1,158581279;478,8562262
R1256;42255;16:58;68,86890979;116,8049181;338,0302749;0;26,35487886;8,534181991;1,219168856;0;0;0;0;0;0;3,357712992;2,317162558;1,158581279;9,268650232;508,7847403
R1256;42256;16:58;0;0;0;0;5,647474041;4,876675423;0;0;0;0;0;0;0;0;0;0;2,317162558;14,96425707
R1256;42257;16:58;82,1983762;416,7094375;316,22187;19,98247757;30,11986155;10,9725197;0;6,095844279;0;0;0;0;1,767798241;8,394282479;5,792906395;2,317162558;23,17162558;769,1628133
R1256;42258;16:58;59,98259885;138,9031458;101,7725559;19,98247757;24,47238751;0;0;2,438337712;0;0;0;0;0;6,715425983;0;1,158581279;1,158581279;344,1779126
